algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,6,8,64,512,0.000315101,1
reduce_scatter_radix_batch,6,8,64,512,0.000294192,1
reduce_scatter_radix_batch,6,8,64,512,0.000290705,1
reduce_scatter_radix_batch,6,8,64,512,0.000294422,1
reduce_scatter_radix_batch,6,8,64,512,0.000297518,1
reduce_scatter_radix_batch,6,8,64,512,0.000290615,1
reduce_scatter_radix_batch,6,8,64,512,0.000291667,1
reduce_scatter_radix_batch,6,8,64,512,0.000291918,1
reduce_scatter_radix_batch,6,8,64,512,0.000292338,1
reduce_scatter_radix_batch,6,8,64,512,0.000292368,1
reduce_scatter_radix_batch,6,8,64,512,0.000293931,1
reduce_scatter_radix_batch,6,8,64,512,0.000291005,1
reduce_scatter_radix_batch,6,8,64,512,0.000292078,1
reduce_scatter_radix_batch,6,8,64,512,0.000304681,1
reduce_scatter_radix_batch,6,8,64,512,0.000290746,1
reduce_scatter_radix_batch,6,8,64,512,0.000292708,1
reduce_scatter_radix_batch,6,8,64,512,0.000292288,1
reduce_scatter_radix_batch,6,8,64,512,0.000292919,1
reduce_scatter_radix_batch,7,8,64,512,0.000263394,1
reduce_scatter_radix_batch,7,8,64,512,0.000273473,1
reduce_scatter_radix_batch,7,8,64,512,0.000275006,1
reduce_scatter_radix_batch,7,8,64,512,0.000282279,1
reduce_scatter_radix_batch,7,8,64,512,0.000275386,1
reduce_scatter_radix_batch,7,8,64,512,0.000273733,1
reduce_scatter_radix_batch,7,8,64,512,0.000275196,1
reduce_scatter_radix_batch,7,8,64,512,0.00027205,1
reduce_scatter_radix_batch,7,8,64,512,0.000281558,1
reduce_scatter_radix_batch,7,8,64,512,0.000273432,1
reduce_scatter_radix_batch,7,8,64,512,0.000273082,1
reduce_scatter_radix_batch,7,8,64,512,0.00217683,1
reduce_scatter_radix_batch,7,8,64,512,0.000273443,1
reduce_scatter_radix_batch,7,8,64,512,0.000278472,1
reduce_scatter_radix_batch,7,8,64,512,0.000270748,1
reduce_scatter_radix_batch,7,8,64,512,0.000280015,1
reduce_scatter_radix_batch,7,8,64,512,0.00027175,1
reduce_scatter_radix_batch,7,8,64,512,0.000274485,1
reduce_scatter_radix_batch,7,8,64,512,0.000271059,1
reduce_scatter_radix_batch,7,8,64,512,0.000272971,1
reduce_scatter_standard,0,0,64,512,0.000164909,1
reduce_scatter_standard,0,0,64,512,0.000168256,1
reduce_scatter_standard,0,0,64,512,0.000172664,1
reduce_scatter_standard,0,0,64,512,0.000166843,1
reduce_scatter_standard,0,0,64,512,0.000162685,1
reduce_scatter_standard,0,0,64,512,0.000172944,1
reduce_scatter_standard,0,0,64,512,0.000168385,1
reduce_scatter_standard,0,0,64,512,0.000170029,1
reduce_scatter_standard,0,0,64,512,0.000170229,1
reduce_scatter_standard,0,0,64,512,0.000169758,1
reduce_scatter_standard,0,0,64,512,0.000164248,1
reduce_scatter_standard,0,0,64,512,0.000164909,1
reduce_scatter_standard,0,0,64,512,0.000167103,1
reduce_scatter_standard,0,0,64,512,0.000172373,1
reduce_scatter_standard,0,0,64,512,0.00017029,1
reduce_scatter_standard,0,0,64,512,0.000166262,1
reduce_scatter_standard,0,0,64,512,0.000165591,1
reduce_scatter_standard,0,0,64,512,0.000169217,1
reduce_scatter_standard,0,0,64,512,0.000166021,1
reduce_scatter_standard,0,0,64,512,0.00016551,1
reduce_scatter_radix_batch,2,8,64,1024,0.000790332,1
reduce_scatter_radix_batch,2,8,64,1024,0.000677851,1
reduce_scatter_radix_batch,2,8,64,1024,0.000651541,1
reduce_scatter_radix_batch,2,8,64,1024,0.000661129,1
reduce_scatter_radix_batch,2,8,64,1024,0.000663083,1
reduce_scatter_radix_batch,2,8,64,1024,0.000664256,1
reduce_scatter_radix_batch,2,8,64,1024,0.000679143,1
reduce_scatter_radix_batch,2,8,64,1024,0.00064018,1
reduce_scatter_radix_batch,2,8,64,1024,0.00064534,1
reduce_scatter_radix_batch,2,8,64,1024,0.000646582,1
reduce_scatter_radix_batch,2,8,64,1024,0.000647785,1
reduce_scatter_radix_batch,2,8,64,1024,0.000644198,1
reduce_scatter_radix_batch,2,8,64,1024,0.000678872,1
reduce_scatter_radix_batch,2,8,64,1024,0.000654046,1
reduce_scatter_radix_batch,2,8,64,1024,0.000639469,1
reduce_scatter_radix_batch,2,8,64,1024,0.000665387,1
reduce_scatter_radix_batch,2,8,64,1024,0.000646873,1
reduce_scatter_radix_batch,2,8,64,1024,0.000639088,1
reduce_scatter_radix_batch,2,8,64,1024,0.000668002,1
reduce_scatter_radix_batch,2,8,64,1024,0.000657382,1
reduce_scatter_radix_batch,3,8,64,1024,0.000945493,1
reduce_scatter_radix_batch,3,8,64,1024,0.000962874,1
reduce_scatter_radix_batch,3,8,64,1024,0.000953888,1
reduce_scatter_radix_batch,3,8,64,1024,0.000961532,1
reduce_scatter_radix_batch,3,8,64,1024,0.000956413,1
reduce_scatter_radix_batch,3,8,64,1024,0.000974557,1
reduce_scatter_radix_batch,3,8,64,1024,0.000952936,1
reduce_scatter_radix_batch,3,8,64,1024,0.000963696,1
reduce_scatter_radix_batch,3,8,64,1024,0.000969306,1
reduce_scatter_radix_batch,3,8,64,1024,0.000967764,1
reduce_scatter_radix_batch,3,8,64,1024,0.000963216,1
reduce_scatter_radix_batch,3,8,64,1024,0.000965891,1
reduce_scatter_radix_batch,3,8,64,1024,0.000967604,1
reduce_scatter_radix_batch,3,8,64,1024,0.000959189,1
reduce_scatter_radix_batch,3,8,64,1024,0.000972442,1
reduce_scatter_radix_batch,3,8,64,1024,0.000961442,1
reduce_scatter_radix_batch,3,8,64,1024,0.000965911,1
reduce_scatter_radix_batch,3,8,64,1024,0.000967574,1
reduce_scatter_radix_batch,3,8,64,1024,0.000977372,1
reduce_scatter_radix_batch,3,8,64,1024,0.000959108,1
reduce_scatter_radix_batch,4,8,64,1024,0.000907661,1
reduce_scatter_radix_batch,4,8,64,1024,0.000906069,1
reduce_scatter_radix_batch,4,8,64,1024,0.000897803,1
reduce_scatter_radix_batch,4,8,64,1024,0.000899065,1
reduce_scatter_radix_batch,4,8,64,1024,0.00111271,1
reduce_scatter_radix_batch,4,8,64,1024,0.000914013,1
reduce_scatter_radix_batch,4,8,64,1024,0.000898243,1
reduce_scatter_radix_batch,4,8,64,1024,0.000906329,1
reduce_scatter_radix_batch,4,8,64,1024,0.00102846,1
reduce_scatter_radix_batch,4,8,64,1024,0.000899847,1
reduce_scatter_radix_batch,4,8,64,1024,0.00090142,1
reduce_scatter_radix_batch,4,8,64,1024,0.000905658,1
reduce_scatter_radix_batch,4,8,64,1024,0.00091176,1
reduce_scatter_radix_batch,4,8,64,1024,0.000909785,1
reduce_scatter_radix_batch,4,8,64,1024,0.000898154,1
reduce_scatter_radix_batch,4,8,64,1024,0.000900738,1
reduce_scatter_radix_batch,4,8,64,1024,0.000893124,1
reduce_scatter_radix_batch,4,8,64,1024,0.000913823,1
reduce_scatter_radix_batch,4,8,64,1024,0.000905167,1
reduce_scatter_radix_batch,4,8,64,1024,0.00090679,1
reduce_scatter_radix_batch,5,8,64,1024,0.000950823,1
reduce_scatter_radix_batch,5,8,64,1024,0.000950131,1
reduce_scatter_radix_batch,5,8,64,1024,0.000945993,1
reduce_scatter_radix_batch,5,8,64,1024,0.000942808,1
reduce_scatter_radix_batch,5,8,64,1024,0.000957976,1
reduce_scatter_radix_batch,5,8,64,1024,0.000949279,1
reduce_scatter_radix_batch,5,8,64,1024,0.000945974,1
reduce_scatter_radix_batch,5,8,64,1024,0.000948147,1
reduce_scatter_radix_batch,5,8,64,1024,0.000954961,1
reduce_scatter_radix_batch,5,8,64,1024,0.000947947,1
reduce_scatter_radix_batch,5,8,64,1024,0.000952455,1
reduce_scatter_radix_batch,5,8,64,1024,0.000945443,1
reduce_scatter_radix_batch,5,8,64,1024,0.000951604,1
reduce_scatter_radix_batch,5,8,64,1024,0.000946174,1
reduce_scatter_radix_batch,5,8,64,1024,0.000944179,1
reduce_scatter_radix_batch,5,8,64,1024,0.000954218,1
reduce_scatter_radix_batch,5,8,64,1024,0.000955851,1
reduce_scatter_radix_batch,5,8,64,1024,0.000953898,1
reduce_scatter_radix_batch,5,8,64,1024,0.000953457,1
reduce_scatter_radix_batch,5,8,64,1024,0.000951814,1
reduce_scatter_radix_batch,6,8,64,1024,0.000919673,1
reduce_scatter_radix_batch,6,8,64,1024,0.000924925,1
reduce_scatter_radix_batch,6,8,64,1024,0.000918031,1
reduce_scatter_radix_batch,6,8,64,1024,0.000914955,1
reduce_scatter_radix_batch,6,8,64,1024,0.00091766,1
reduce_scatter_radix_batch,6,8,64,1024,0.000915145,1
reduce_scatter_radix_batch,6,8,64,1024,0.000916278,1
reduce_scatter_radix_batch,6,8,64,1024,0.000921988,1
reduce_scatter_radix_batch,6,8,64,1024,0.000934632,1
reduce_scatter_radix_batch,6,8,64,1024,0.000914845,1
reduce_scatter_radix_batch,6,8,64,1024,0.000922279,1
reduce_scatter_radix_batch,6,8,64,1024,0.000919293,1
reduce_scatter_radix_batch,6,8,64,1024,0.000919974,1
reduce_scatter_radix_batch,6,8,64,1024,0.000915347,1
reduce_scatter_radix_batch,6,8,64,1024,0.00091746,1
reduce_scatter_radix_batch,6,8,64,1024,0.000915136,1
reduce_scatter_radix_batch,6,8,64,1024,0.000924713,1
reduce_scatter_radix_batch,6,8,64,1024,0.000908944,1
reduce_scatter_radix_batch,6,8,64,1024,0.00091142,1
reduce_scatter_radix_batch,6,8,64,1024,0.000912991,1
reduce_scatter_radix_batch,7,8,64,1024,0.000838541,1
reduce_scatter_radix_batch,7,8,64,1024,0.000829134,1
reduce_scatter_radix_batch,7,8,64,1024,0.000828944,1
reduce_scatter_radix_batch,7,8,64,1024,0.000825047,1
reduce_scatter_radix_batch,7,8,64,1024,0.000835948,1
reduce_scatter_radix_batch,7,8,64,1024,0.000816671,1
reduce_scatter_radix_batch,7,8,64,1024,0.000825187,1
reduce_scatter_radix_batch,7,8,64,1024,0.000822692,1
reduce_scatter_radix_batch,7,8,64,1024,0.00083197,1
reduce_scatter_radix_batch,7,8,64,1024,0.000817352,1
reduce_scatter_radix_batch,7,8,64,1024,0.000825287,1
reduce_scatter_radix_batch,7,8,64,1024,0.00082151,1
reduce_scatter_radix_batch,7,8,64,1024,0.000822351,1
reduce_scatter_radix_batch,7,8,64,1024,0.000834795,1
reduce_scatter_radix_batch,7,8,64,1024,0.000822603,1
reduce_scatter_radix_batch,7,8,64,1024,0.000825417,1
reduce_scatter_radix_batch,7,8,64,1024,0.000824074,1
reduce_scatter_radix_batch,7,8,64,1024,0.000830407,1
reduce_scatter_radix_batch,7,8,64,1024,0.000825528,1
reduce_scatter_radix_batch,7,8,64,1024,0.000824164,1
reduce_scatter_standard,0,0,64,1024,0.000687949,1
reduce_scatter_standard,0,0,64,1024,0.000695334,1
reduce_scatter_standard,0,0,64,1024,0.000658575,1
reduce_scatter_standard,0,0,64,1024,0.000690726,1
reduce_scatter_standard,0,0,64,1024,0.000680095,1
reduce_scatter_standard,0,0,64,1024,0.00066107,1
reduce_scatter_standard,0,0,64,1024,0.000665147,1
reduce_scatter_standard,0,0,64,1024,0.00066103,1
reduce_scatter_standard,0,0,64,1024,0.000664516,1
reduce_scatter_standard,0,0,64,1024,0.000651771,1
reduce_scatter_standard,0,0,64,1024,0.000660748,1
reduce_scatter_standard,0,0,64,1024,0.000659687,1
reduce_scatter_standard,0,0,64,1024,0.00068268,1
reduce_scatter_standard,0,0,64,1024,0.000663785,1
reduce_scatter_standard,0,0,64,1024,0.000663986,1
reduce_scatter_standard,0,0,64,1024,0.00065595,1
reduce_scatter_standard,0,0,64,1024,0.000659837,1
reduce_scatter_standard,0,0,64,1024,0.000652954,1
reduce_scatter_standard,0,0,64,1024,0.000662943,1
reduce_scatter_standard,0,0,64,1024,0.000652734,1
reduce_scatter_radix_batch,2,8,64,2048,0.000988123,1
reduce_scatter_radix_batch,2,8,64,2048,0.000934673,1
reduce_scatter_radix_batch,2,8,64,2048,0.00109062,1
reduce_scatter_radix_batch,2,8,64,2048,0.00102286,1
reduce_scatter_radix_batch,2,8,64,2048,0.001012,1
reduce_scatter_radix_batch,2,8,64,2048,0.00100138,1
reduce_scatter_radix_batch,2,8,64,2048,0.00101532,1
reduce_scatter_radix_batch,2,8,64,2048,0.00100081,1
reduce_scatter_radix_batch,2,8,64,2048,0.00100886,1
reduce_scatter_radix_batch,2,8,64,2048,0.00101273,1
reduce_scatter_radix_batch,2,8,64,2048,0.00102064,1
reduce_scatter_radix_batch,2,8,64,2048,0.00100902,1
reduce_scatter_radix_batch,2,8,64,2048,0.00100898,1
reduce_scatter_radix_batch,2,8,64,2048,0.00100938,1
reduce_scatter_radix_batch,2,8,64,2048,0.00101308,1
reduce_scatter_radix_batch,2,8,64,2048,0.00101513,1
reduce_scatter_radix_batch,2,8,64,2048,0.000999505,1
reduce_scatter_radix_batch,2,8,64,2048,0.00102028,1
reduce_scatter_radix_batch,2,8,64,2048,0.00100566,1
reduce_scatter_radix_batch,2,8,64,2048,0.00100541,1
reduce_scatter_radix_batch,3,8,64,2048,0.00182855,1
reduce_scatter_radix_batch,3,8,64,2048,0.00169176,1
reduce_scatter_radix_batch,3,8,64,2048,0.001667,1
reduce_scatter_radix_batch,3,8,64,2048,0.00167809,1
reduce_scatter_radix_batch,3,8,64,2048,0.00169424,1
reduce_scatter_radix_batch,3,8,64,2048,0.00166183,1
reduce_scatter_radix_batch,3,8,64,2048,0.00170891,1
reduce_scatter_radix_batch,3,8,64,2048,0.00169128,1
reduce_scatter_radix_batch,3,8,64,2048,0.00169968,1
reduce_scatter_radix_batch,3,8,64,2048,0.00170202,1
reduce_scatter_radix_batch,3,8,64,2048,0.00173139,1
reduce_scatter_radix_batch,3,8,64,2048,0.00168696,1
reduce_scatter_radix_batch,3,8,64,2048,0.00169163,1
reduce_scatter_radix_batch,3,8,64,2048,0.00169419,1
reduce_scatter_radix_batch,3,8,64,2048,0.00167965,1
reduce_scatter_radix_batch,3,8,64,2048,0.00169383,1
reduce_scatter_radix_batch,3,8,64,2048,0.0016886,1
reduce_scatter_radix_batch,3,8,64,2048,0.00169205,1
reduce_scatter_radix_batch,3,8,64,2048,0.00167264,1
reduce_scatter_radix_batch,3,8,64,2048,0.00171982,1
reduce_scatter_radix_batch,4,8,64,2048,0.00167186,1
reduce_scatter_radix_batch,4,8,64,2048,0.00163674,1
reduce_scatter_radix_batch,4,8,64,2048,0.00157565,1
reduce_scatter_radix_batch,4,8,64,2048,0.00158549,1
reduce_scatter_radix_batch,4,8,64,2048,0.00156941,1
reduce_scatter_radix_batch,4,8,64,2048,0.00157985,1
reduce_scatter_radix_batch,4,8,64,2048,0.00157894,1
reduce_scatter_radix_batch,4,8,64,2048,0.0015762,1
reduce_scatter_radix_batch,4,8,64,2048,0.00158305,1
reduce_scatter_radix_batch,4,8,64,2048,0.00157564,1
reduce_scatter_radix_batch,4,8,64,2048,0.00157157,1
reduce_scatter_radix_batch,4,8,64,2048,0.00158126,1
reduce_scatter_radix_batch,4,8,64,2048,0.00157112,1
reduce_scatter_radix_batch,4,8,64,2048,0.00157954,1
reduce_scatter_radix_batch,4,8,64,2048,0.00157893,1
reduce_scatter_radix_batch,4,8,64,2048,0.00156854,1
reduce_scatter_radix_batch,4,8,64,2048,0.00155914,1
reduce_scatter_radix_batch,4,8,64,2048,0.00157734,1
reduce_scatter_radix_batch,4,8,64,2048,0.00156336,1
reduce_scatter_radix_batch,4,8,64,2048,0.00160104,1
reduce_scatter_radix_batch,5,8,64,2048,0.00174691,1
reduce_scatter_radix_batch,5,8,64,2048,0.00169573,1
reduce_scatter_radix_batch,5,8,64,2048,0.00170342,1
reduce_scatter_radix_batch,5,8,64,2048,0.00168874,1
reduce_scatter_radix_batch,5,8,64,2048,0.00170337,1
reduce_scatter_radix_batch,5,8,64,2048,0.00168365,1
reduce_scatter_radix_batch,5,8,64,2048,0.00168608,1
reduce_scatter_radix_batch,5,8,64,2048,0.00170027,1
reduce_scatter_radix_batch,5,8,64,2048,0.00169646,1
reduce_scatter_radix_batch,5,8,64,2048,0.00169389,1
reduce_scatter_radix_batch,5,8,64,2048,0.00168676,1
reduce_scatter_radix_batch,5,8,64,2048,0.00169831,1
reduce_scatter_radix_batch,5,8,64,2048,0.00169314,1
reduce_scatter_radix_batch,5,8,64,2048,0.00169809,1
reduce_scatter_radix_batch,5,8,64,2048,0.00171752,1
reduce_scatter_radix_batch,5,8,64,2048,0.00168992,1
reduce_scatter_radix_batch,5,8,64,2048,0.00171224,1
reduce_scatter_radix_batch,5,8,64,2048,0.00169447,1
reduce_scatter_radix_batch,5,8,64,2048,0.00172141,1
reduce_scatter_radix_batch,5,8,64,2048,0.00168761,1
reduce_scatter_radix_batch,6,8,64,2048,0.00167279,1
reduce_scatter_radix_batch,6,8,64,2048,0.00163531,1
reduce_scatter_radix_batch,6,8,64,2048,0.00163439,1
reduce_scatter_radix_batch,6,8,64,2048,0.00162685,1
reduce_scatter_radix_batch,6,8,64,2048,0.0016241,1
reduce_scatter_radix_batch,6,8,64,2048,0.00161585,1
reduce_scatter_radix_batch,6,8,64,2048,0.00162578,1
reduce_scatter_radix_batch,6,8,64,2048,0.00162244,1
reduce_scatter_radix_batch,6,8,64,2048,0.00162729,1
reduce_scatter_radix_batch,6,8,64,2048,0.00172984,1
reduce_scatter_radix_batch,6,8,64,2048,0.00170044,1
reduce_scatter_radix_batch,6,8,64,2048,0.00171479,1
reduce_scatter_radix_batch,6,8,64,2048,0.00162254,1
reduce_scatter_radix_batch,6,8,64,2048,0.00162199,1
reduce_scatter_radix_batch,6,8,64,2048,0.00161916,1
reduce_scatter_radix_batch,6,8,64,2048,0.00161377,1
reduce_scatter_radix_batch,6,8,64,2048,0.00177725,1
reduce_scatter_radix_batch,6,8,64,2048,0.00162687,1
reduce_scatter_radix_batch,6,8,64,2048,0.00169367,1
reduce_scatter_radix_batch,6,8,64,2048,0.00161875,1
reduce_scatter_radix_batch,7,8,64,2048,0.00168789,1
reduce_scatter_radix_batch,7,8,64,2048,0.00156403,1
reduce_scatter_radix_batch,7,8,64,2048,0.00151424,1
reduce_scatter_radix_batch,7,8,64,2048,0.00160025,1
reduce_scatter_radix_batch,7,8,64,2048,0.00147856,1
reduce_scatter_radix_batch,7,8,64,2048,0.00151432,1
reduce_scatter_radix_batch,7,8,64,2048,0.00143017,1
reduce_scatter_radix_batch,7,8,64,2048,0.00145399,1
reduce_scatter_radix_batch,7,8,64,2048,0.00145757,1
reduce_scatter_radix_batch,7,8,64,2048,0.00146184,1
reduce_scatter_radix_batch,7,8,64,2048,0.00144537,1
reduce_scatter_radix_batch,7,8,64,2048,0.00148137,1
reduce_scatter_radix_batch,7,8,64,2048,0.00145755,1
reduce_scatter_radix_batch,7,8,64,2048,0.00146247,1
reduce_scatter_radix_batch,7,8,64,2048,0.0014306,1
reduce_scatter_radix_batch,7,8,64,2048,0.00144132,1
reduce_scatter_radix_batch,7,8,64,2048,0.00154935,1
reduce_scatter_radix_batch,7,8,64,2048,0.00143261,1
reduce_scatter_radix_batch,7,8,64,2048,0.00144003,1
reduce_scatter_radix_batch,7,8,64,2048,0.00142527,1
reduce_scatter_standard,0,0,64,2048,0.000823253,1
reduce_scatter_standard,0,0,64,2048,0.0024349,1
reduce_scatter_standard,0,0,64,2048,0.000594034,1
reduce_scatter_standard,0,0,64,2048,0.000601238,1
reduce_scatter_standard,0,0,64,2048,0.00239438,1
reduce_scatter_standard,0,0,64,2048,0.00062924,1
reduce_scatter_standard,0,0,64,2048,0.000592551,1
reduce_scatter_standard,0,0,64,2048,0.000600977,1
reduce_scatter_standard,0,0,64,2048,0.00064537,1
reduce_scatter_standard,0,0,64,2048,0.0008104,1
reduce_scatter_standard,0,0,64,2048,0.000548669,1
reduce_scatter_standard,0,0,64,2048,0.000552226,1
reduce_scatter_standard,0,0,64,2048,0.000563727,1
reduce_scatter_standard,0,0,64,2048,0.000568145,1
reduce_scatter_standard,0,0,64,2048,0.000560091,1
reduce_scatter_standard,0,0,64,2048,0.000580037,1
reduce_scatter_standard,0,0,64,2048,0.000549631,1
reduce_scatter_standard,0,0,64,2048,0.00054949,1
reduce_scatter_standard,0,0,64,2048,0.000558157,1
reduce_scatter_standard,0,0,64,2048,0.000546274,1
reduce_scatter_radix_batch,2,8,64,4096,0.00203302,1
reduce_scatter_radix_batch,2,8,64,4096,0.00215191,1
reduce_scatter_radix_batch,2,8,64,4096,0.00313948,1
reduce_scatter_radix_batch,2,8,64,4096,0.0019396,1
reduce_scatter_radix_batch,2,8,64,4096,0.00191562,1
reduce_scatter_radix_batch,2,8,64,4096,0.00189024,1
reduce_scatter_radix_batch,2,8,64,4096,0.00189363,1
reduce_scatter_radix_batch,2,8,64,4096,0.00187091,1
reduce_scatter_radix_batch,2,8,64,4096,0.00189133,1
reduce_scatter_radix_batch,2,8,64,4096,0.00187134,1
reduce_scatter_radix_batch,2,8,64,4096,0.00188446,1
reduce_scatter_radix_batch,2,8,64,4096,0.00188209,1
reduce_scatter_radix_batch,2,8,64,4096,0.00189022,1
reduce_scatter_radix_batch,2,8,64,4096,0.00186703,1
reduce_scatter_radix_batch,2,8,64,4096,0.00187809,1
reduce_scatter_radix_batch,2,8,64,4096,0.00187877,1
reduce_scatter_radix_batch,2,8,64,4096,0.00188514,1
reduce_scatter_radix_batch,2,8,64,4096,0.00188868,1
reduce_scatter_radix_batch,2,8,64,4096,0.00190196,1
reduce_scatter_radix_batch,2,8,64,4096,0.00189546,1
reduce_scatter_radix_batch,3,8,64,4096,0.00357901,1
reduce_scatter_radix_batch,3,8,64,4096,0.00339927,1
reduce_scatter_radix_batch,3,8,64,4096,0.00336556,1
reduce_scatter_radix_batch,3,8,64,4096,0.00335211,1
reduce_scatter_radix_batch,3,8,64,4096,0.00334501,1
reduce_scatter_radix_batch,3,8,64,4096,0.00497874,1
reduce_scatter_radix_batch,3,8,64,4096,0.00334003,1
reduce_scatter_radix_batch,3,8,64,4096,0.00332329,1
reduce_scatter_radix_batch,3,8,64,4096,0.00330419,1
reduce_scatter_radix_batch,3,8,64,4096,0.00332112,1
reduce_scatter_radix_batch,3,8,64,4096,0.00332401,1
reduce_scatter_radix_batch,3,8,64,4096,0.0033135,1
reduce_scatter_radix_batch,3,8,64,4096,0.00331099,1
reduce_scatter_radix_batch,3,8,64,4096,0.0033218,1
reduce_scatter_radix_batch,3,8,64,4096,0.00331331,1
reduce_scatter_radix_batch,3,8,64,4096,0.00331606,1
reduce_scatter_radix_batch,3,8,64,4096,0.00335983,1
reduce_scatter_radix_batch,3,8,64,4096,0.00330537,1
reduce_scatter_radix_batch,3,8,64,4096,0.00331019,1
reduce_scatter_radix_batch,3,8,64,4096,0.00329842,1
reduce_scatter_radix_batch,4,8,64,4096,0.00337668,1
reduce_scatter_radix_batch,4,8,64,4096,0.00321855,1
reduce_scatter_radix_batch,4,8,64,4096,0.00318779,1
reduce_scatter_radix_batch,4,8,64,4096,0.00314846,1
reduce_scatter_radix_batch,4,8,64,4096,0.0031404,1
reduce_scatter_radix_batch,4,8,64,4096,0.00312595,1
reduce_scatter_radix_batch,4,8,64,4096,0.00311392,1
reduce_scatter_radix_batch,4,8,64,4096,0.00313987,1
reduce_scatter_radix_batch,4,8,64,4096,0.00311632,1
reduce_scatter_radix_batch,4,8,64,4096,0.00311064,1
reduce_scatter_radix_batch,4,8,64,4096,0.0031133,1
reduce_scatter_radix_batch,4,8,64,4096,0.0031063,1
reduce_scatter_radix_batch,4,8,64,4096,0.00311716,1
reduce_scatter_radix_batch,4,8,64,4096,0.00310165,1
reduce_scatter_radix_batch,4,8,64,4096,0.00310589,1
reduce_scatter_radix_batch,4,8,64,4096,0.00310931,1
reduce_scatter_radix_batch,4,8,64,4096,0.00310454,1
reduce_scatter_radix_batch,4,8,64,4096,0.00310753,1
reduce_scatter_radix_batch,4,8,64,4096,0.00310687,1
reduce_scatter_radix_batch,4,8,64,4096,0.00311941,1
reduce_scatter_radix_batch,5,8,64,4096,0.00351468,1
reduce_scatter_radix_batch,5,8,64,4096,0.00340964,1
reduce_scatter_radix_batch,5,8,64,4096,0.00338172,1
reduce_scatter_radix_batch,5,8,64,4096,0.00339525,1
reduce_scatter_radix_batch,5,8,64,4096,0.00337354,1
reduce_scatter_radix_batch,5,8,64,4096,0.00337094,1
reduce_scatter_radix_batch,5,8,64,4096,0.00337822,1
reduce_scatter_radix_batch,5,8,64,4096,0.0033567,1
reduce_scatter_radix_batch,5,8,64,4096,0.00336599,1
reduce_scatter_radix_batch,5,8,64,4096,0.00337562,1
reduce_scatter_radix_batch,5,8,64,4096,0.00336613,1
reduce_scatter_radix_batch,5,8,64,4096,0.00337077,1
reduce_scatter_radix_batch,5,8,64,4096,0.00336026,1
reduce_scatter_radix_batch,5,8,64,4096,0.00338025,1
reduce_scatter_radix_batch,5,8,64,4096,0.00336891,1
reduce_scatter_radix_batch,5,8,64,4096,0.00335134,1
reduce_scatter_radix_batch,5,8,64,4096,0.00336051,1
reduce_scatter_radix_batch,5,8,64,4096,0.00336016,1
reduce_scatter_radix_batch,5,8,64,4096,0.00336633,1
reduce_scatter_radix_batch,5,8,64,4096,0.00336857,1
reduce_scatter_radix_batch,6,8,64,4096,0.00338445,1
reduce_scatter_radix_batch,6,8,64,4096,0.00322871,1
reduce_scatter_radix_batch,6,8,64,4096,0.0032145,1
reduce_scatter_radix_batch,6,8,64,4096,0.00323471,1
reduce_scatter_radix_batch,6,8,64,4096,0.00345407,1
reduce_scatter_radix_batch,6,8,64,4096,0.00317959,1
reduce_scatter_radix_batch,6,8,64,4096,0.00318274,1
reduce_scatter_radix_batch,6,8,64,4096,0.0031668,1
reduce_scatter_radix_batch,6,8,64,4096,0.00317324,1
reduce_scatter_radix_batch,6,8,64,4096,0.0031684,1
reduce_scatter_radix_batch,6,8,64,4096,0.00316336,1
reduce_scatter_radix_batch,6,8,64,4096,0.00315922,1
reduce_scatter_radix_batch,6,8,64,4096,0.00316253,1
reduce_scatter_radix_batch,6,8,64,4096,0.00316757,1
reduce_scatter_radix_batch,6,8,64,4096,0.00318177,1
reduce_scatter_radix_batch,6,8,64,4096,0.00317496,1
reduce_scatter_radix_batch,6,8,64,4096,0.00316615,1
reduce_scatter_radix_batch,6,8,64,4096,0.00315349,1
reduce_scatter_radix_batch,6,8,64,4096,0.0031625,1
reduce_scatter_radix_batch,6,8,64,4096,0.00316867,1
reduce_scatter_radix_batch,7,8,64,4096,0.00303392,1
reduce_scatter_radix_batch,7,8,64,4096,0.00224457,1
reduce_scatter_radix_batch,7,8,64,4096,0.00222161,1
reduce_scatter_radix_batch,7,8,64,4096,0.00221085,1
reduce_scatter_radix_batch,7,8,64,4096,0.00220135,1
reduce_scatter_radix_batch,7,8,64,4096,0.00220283,1
reduce_scatter_radix_batch,7,8,64,4096,0.00220778,1
reduce_scatter_radix_batch,7,8,64,4096,0.00220843,1
reduce_scatter_radix_batch,7,8,64,4096,0.00219182,1
reduce_scatter_radix_batch,7,8,64,4096,0.00219885,1
reduce_scatter_radix_batch,7,8,64,4096,0.0022085,1
reduce_scatter_radix_batch,7,8,64,4096,0.00219479,1
reduce_scatter_radix_batch,7,8,64,4096,0.00219025,1
reduce_scatter_radix_batch,7,8,64,4096,0.00217721,1
reduce_scatter_radix_batch,7,8,64,4096,0.00221187,1
reduce_scatter_radix_batch,7,8,64,4096,0.00217955,1
reduce_scatter_radix_batch,7,8,64,4096,0.00219239,1
reduce_scatter_radix_batch,7,8,64,4096,0.00220107,1
reduce_scatter_radix_batch,7,8,64,4096,0.00219701,1
reduce_scatter_radix_batch,7,8,64,4096,0.00219423,1
