algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,10,16,256,1024,0.263953,1
reduce_scatter_radix_batch,10,16,256,1024,0.263959,1
reduce_scatter_radix_batch,10,16,256,1024,0.267959,1
reduce_scatter_radix_batch,10,16,256,1024,0.263963,1
reduce_scatter_radix_batch,10,16,256,1024,0.263956,1
reduce_scatter_radix_batch,10,16,256,1024,0.263958,1
reduce_scatter_radix_batch,10,16,256,1024,0.275864,1
reduce_scatter_radix_batch,10,16,256,1024,0.263957,1
reduce_scatter_radix_batch,10,16,256,1024,0.263958,1
reduce_scatter_radix_batch,10,16,256,1024,0.251955,1
reduce_scatter_radix_batch,11,16,256,1024,0.263994,1
reduce_scatter_radix_batch,11,16,256,1024,0.263963,1
reduce_scatter_radix_batch,11,16,256,1024,0.267957,1
reduce_scatter_radix_batch,11,16,256,1024,0.263967,1
reduce_scatter_radix_batch,11,16,256,1024,0.263957,1
reduce_scatter_radix_batch,11,16,256,1024,0.263953,1
reduce_scatter_radix_batch,11,16,256,1024,0.171945,1
reduce_scatter_radix_batch,11,16,256,1024,0.263962,1
reduce_scatter_radix_batch,11,16,256,1024,0.331963,1
reduce_scatter_radix_batch,11,16,256,1024,0.263956,1
reduce_scatter_radix_batch,11,16,256,1024,0.343962,1
reduce_scatter_radix_batch,11,16,256,1024,0.263957,1
reduce_scatter_radix_batch,11,16,256,1024,0.263963,1
reduce_scatter_radix_batch,11,16,256,1024,0.263956,1
reduce_scatter_radix_batch,11,16,256,1024,0.26396,1
reduce_scatter_radix_batch,11,16,256,1024,0.26395,1
reduce_scatter_radix_batch,11,16,256,1024,0.199951,1
reduce_scatter_radix_batch,11,16,256,1024,0.271951,1
reduce_scatter_radix_batch,11,16,256,1024,0.263952,1
reduce_scatter_radix_batch,11,16,256,1024,0.239973,1
reduce_scatter_radix_batch,12,16,256,1024,0.263948,1
reduce_scatter_radix_batch,12,16,256,1024,0.268219,1
reduce_scatter_radix_batch,12,16,256,1024,0.264207,1
reduce_scatter_radix_batch,12,16,256,1024,0.263939,1
reduce_scatter_radix_batch,12,16,256,1024,0.263952,1
reduce_scatter_radix_batch,12,16,256,1024,0.26395,1
reduce_scatter_radix_batch,12,16,256,1024,0.263964,1
reduce_scatter_radix_batch,12,16,256,1024,0.263958,1
reduce_scatter_radix_batch,12,16,256,1024,0.263962,1
reduce_scatter_radix_batch,12,16,256,1024,0.247961,1
reduce_scatter_radix_batch,12,16,256,1024,0.263965,1
reduce_scatter_radix_batch,12,16,256,1024,0.263957,1
reduce_scatter_radix_batch,12,16,256,1024,0.263962,1
reduce_scatter_radix_batch,12,16,256,1024,0.287972,1
reduce_scatter_radix_batch,12,16,256,1024,0.263968,1
reduce_scatter_radix_batch,12,16,256,1024,0.263953,1
reduce_scatter_radix_batch,12,16,256,1024,0.263953,1
reduce_scatter_radix_batch,12,16,256,1024,0.263956,1
reduce_scatter_radix_batch,12,16,256,1024,0.263984,1
reduce_scatter_radix_batch,12,16,256,1024,0.264228,1
reduce_scatter_radix_batch,13,16,256,1024,0.267935,1
reduce_scatter_radix_batch,13,16,256,1024,0.263963,1
reduce_scatter_radix_batch,13,16,256,1024,0.263955,1
reduce_scatter_radix_batch,13,16,256,1024,0.263956,1
reduce_scatter_radix_batch,13,16,256,1024,0.263891,1
reduce_scatter_radix_batch,13,16,256,1024,0.263962,1
reduce_scatter_radix_batch,13,16,256,1024,0.263947,1
reduce_scatter_radix_batch,13,16,256,1024,0.319964,1
reduce_scatter_radix_batch,13,16,256,1024,0.263967,1
reduce_scatter_radix_batch,13,16,256,1024,0.279971,1
reduce_scatter_radix_batch,13,16,256,1024,0.263952,1
reduce_scatter_radix_batch,13,16,256,1024,0.263941,1
reduce_scatter_radix_batch,13,16,256,1024,0.263954,1
reduce_scatter_radix_batch,13,16,256,1024,0.263958,1
reduce_scatter_radix_batch,13,16,256,1024,0.275969,1
reduce_scatter_radix_batch,13,16,256,1024,0.263959,1
reduce_scatter_radix_batch,13,16,256,1024,0.263953,1
reduce_scatter_radix_batch,13,16,256,1024,0.244211,1
reduce_scatter_radix_batch,13,16,256,1024,0.263948,1
reduce_scatter_radix_batch,13,16,256,1024,0.26395,1
reduce_scatter_radix_batch,14,16,256,1024,0.263884,1
reduce_scatter_radix_batch,14,16,256,1024,0.211848,1
reduce_scatter_radix_batch,14,16,256,1024,0.263964,1
reduce_scatter_radix_batch,14,16,256,1024,0.263955,1
reduce_scatter_radix_batch,14,16,256,1024,0.263966,1
reduce_scatter_radix_batch,14,16,256,1024,0.263958,1
reduce_scatter_radix_batch,14,16,256,1024,0.263964,1
reduce_scatter_radix_batch,14,16,256,1024,0.283966,1
reduce_scatter_radix_batch,14,16,256,1024,0.263957,1
reduce_scatter_radix_batch,14,16,256,1024,0.263965,1
reduce_scatter_radix_batch,14,16,256,1024,0.132265,1
reduce_scatter_radix_batch,14,16,256,1024,0.132287,1
reduce_scatter_radix_batch,14,16,256,1024,0.132252,1
reduce_scatter_radix_batch,14,16,256,1024,0.260481,1
reduce_scatter_radix_batch,14,16,256,1024,0.263947,1
reduce_scatter_radix_batch,14,16,256,1024,0.263959,1
reduce_scatter_radix_batch,14,16,256,1024,0.188005,1
reduce_scatter_radix_batch,14,16,256,1024,0.263954,1
reduce_scatter_radix_batch,14,16,256,1024,0.263963,1
reduce_scatter_radix_batch,14,16,256,1024,0.263953,1
reduce_scatter_radix_batch,15,16,256,1024,0.131987,1
reduce_scatter_radix_batch,15,16,256,1024,0.132218,1
reduce_scatter_radix_batch,15,16,256,1024,0.132192,1
reduce_scatter_radix_batch,15,16,256,1024,0.132195,1
reduce_scatter_radix_batch,15,16,256,1024,0.132185,1
reduce_scatter_radix_batch,15,16,256,1024,0.132192,1
reduce_scatter_radix_batch,15,16,256,1024,0.263956,1
reduce_scatter_radix_batch,15,16,256,1024,0.21996,1
reduce_scatter_radix_batch,15,16,256,1024,0.132215,1
reduce_scatter_radix_batch,15,16,256,1024,0.260966,1
reduce_scatter_radix_batch,15,16,256,1024,0.13221,1
reduce_scatter_radix_batch,15,16,256,1024,0.132207,1
reduce_scatter_radix_batch,15,16,256,1024,0.152204,1
reduce_scatter_radix_batch,15,16,256,1024,0.168196,1
reduce_scatter_radix_batch,15,16,256,1024,0.179954,1
reduce_scatter_radix_batch,15,16,256,1024,0.184218,1
reduce_scatter_radix_batch,15,16,256,1024,0.132224,1
reduce_scatter_radix_batch,15,16,256,1024,0.132215,1
reduce_scatter_radix_batch,15,16,256,1024,0.224223,1
reduce_scatter_radix_batch,15,16,256,1024,0.132201,1
reduce_scatter_standard,0,0,256,1024,1.848,1
reduce_scatter_standard,0,0,256,1024,1.84796,1
reduce_scatter_standard,0,0,256,1024,1.91998,1
reduce_scatter_standard,0,0,256,1024,1.89996,1
reduce_scatter_standard,0,0,256,1024,1.89996,1
reduce_scatter_standard,0,0,256,1024,1.78396,1
reduce_scatter_standard,0,0,256,1024,1.85595,1
reduce_scatter_standard,0,0,256,1024,1.84787,1
reduce_scatter_standard,0,0,256,1024,1.82796,1
reduce_scatter_standard,0,0,256,1024,1.73196,1
reduce_scatter_standard,0,0,256,1024,1.53212,1
reduce_scatter_standard,0,0,256,1024,0.791884,1
reduce_scatter_standard,0,0,256,1024,0.527812,1
reduce_scatter_standard,0,0,256,1024,0.660017,1
reduce_scatter_standard,0,0,256,1024,0.527827,1
reduce_scatter_standard,0,0,256,1024,0.396261,1
reduce_scatter_standard,0,0,256,1024,0.339592,1
reduce_scatter_standard,0,0,256,1024,1.86396,1
reduce_scatter_standard,0,0,256,1024,1.84797,1
reduce_scatter_standard,0,0,256,1024,1.84395,1
reduce_scatter_radix_batch,2,16,256,2048,0.132058,1
reduce_scatter_radix_batch,2,16,256,2048,0.263972,1
reduce_scatter_radix_batch,2,16,256,2048,0.264053,1
reduce_scatter_radix_batch,2,16,256,2048,0.263961,1
reduce_scatter_radix_batch,2,16,256,2048,0.263894,1
reduce_scatter_radix_batch,2,16,256,2048,0.255962,1
reduce_scatter_radix_batch,2,16,256,2048,0.263959,1
reduce_scatter_radix_batch,2,16,256,2048,0.267963,1
reduce_scatter_radix_batch,2,16,256,2048,0.26396,1
reduce_scatter_radix_batch,2,16,256,2048,0.279959,1
reduce_scatter_radix_batch,2,16,256,2048,0.263955,1
reduce_scatter_radix_batch,2,16,256,2048,0.263966,1
reduce_scatter_radix_batch,2,16,256,2048,0.263957,1
reduce_scatter_radix_batch,2,16,256,2048,0.243949,1
reduce_scatter_radix_batch,2,16,256,2048,0.263961,1
reduce_scatter_radix_batch,2,16,256,2048,0.263956,1
reduce_scatter_radix_batch,2,16,256,2048,0.132567,1
reduce_scatter_radix_batch,2,16,256,2048,0.260071,1
reduce_scatter_radix_batch,2,16,256,2048,0.132602,1
reduce_scatter_radix_batch,2,16,256,2048,0.260064,1
reduce_scatter_radix_batch,3,16,256,2048,0.267809,1
reduce_scatter_radix_batch,3,16,256,2048,0.368,1
reduce_scatter_radix_batch,3,16,256,2048,0.264512,1
reduce_scatter_radix_batch,3,16,256,2048,0.324524,1
reduce_scatter_radix_batch,3,16,256,2048,0.263995,1
reduce_scatter_radix_batch,3,16,256,2048,0.264509,1
reduce_scatter_radix_batch,3,16,256,2048,0.264434,1
reduce_scatter_radix_batch,3,16,256,2048,0.268005,1
reduce_scatter_radix_batch,3,16,256,2048,0.264002,1
reduce_scatter_radix_batch,3,16,256,2048,0.264504,1
reduce_scatter_radix_batch,3,16,256,2048,0.264516,1
reduce_scatter_radix_batch,3,16,256,2048,0.264522,1
reduce_scatter_radix_batch,3,16,256,2048,0.264517,1
reduce_scatter_radix_batch,3,16,256,2048,0.264533,1
reduce_scatter_radix_batch,3,16,256,2048,0.264005,1
reduce_scatter_radix_batch,3,16,256,2048,0.264528,1
reduce_scatter_radix_batch,3,16,256,2048,0.264,1
reduce_scatter_radix_batch,3,16,256,2048,0.263947,1
reduce_scatter_radix_batch,3,16,256,2048,0.287965,1
reduce_scatter_radix_batch,3,16,256,2048,0.276013,1
reduce_scatter_radix_batch,4,16,256,2048,0.263763,1
reduce_scatter_radix_batch,4,16,256,2048,0.263942,1
reduce_scatter_radix_batch,4,16,256,2048,0.264529,1
reduce_scatter_radix_batch,4,16,256,2048,0.153284,1
reduce_scatter_radix_batch,4,16,256,2048,0.131668,1
reduce_scatter_radix_batch,4,16,256,2048,0.131702,1
reduce_scatter_radix_batch,4,16,256,2048,0.131689,1
reduce_scatter_radix_batch,4,16,256,2048,0.131691,1
reduce_scatter_radix_batch,4,16,256,2048,0.131677,1
reduce_scatter_radix_batch,4,16,256,2048,0.131707,1
reduce_scatter_radix_batch,4,16,256,2048,0.131689,1
reduce_scatter_radix_batch,4,16,256,2048,0.206334,1
reduce_scatter_radix_batch,4,16,256,2048,0.147993,1
reduce_scatter_radix_batch,4,16,256,2048,0.263945,1
reduce_scatter_radix_batch,4,16,256,2048,0.251954,1
reduce_scatter_radix_batch,4,16,256,2048,0.263956,1
reduce_scatter_radix_batch,4,16,256,2048,0.263965,1
reduce_scatter_radix_batch,4,16,256,2048,0.263958,1
reduce_scatter_radix_batch,4,16,256,2048,0.185292,1
reduce_scatter_radix_batch,4,16,256,2048,0.131656,1
reduce_scatter_radix_batch,5,16,256,2048,0.132007,1
reduce_scatter_radix_batch,5,16,256,2048,0.131663,1
reduce_scatter_radix_batch,5,16,256,2048,0.131727,1
reduce_scatter_radix_batch,5,16,256,2048,0.131677,1
reduce_scatter_radix_batch,5,16,256,2048,0.131749,1
reduce_scatter_radix_batch,5,16,256,2048,0.131655,1
reduce_scatter_radix_batch,5,16,256,2048,0.131704,1
reduce_scatter_radix_batch,5,16,256,2048,0.131696,1
reduce_scatter_radix_batch,5,16,256,2048,0.261975,1
reduce_scatter_radix_batch,5,16,256,2048,0.264436,1
reduce_scatter_radix_batch,5,16,256,2048,0.264425,1
reduce_scatter_radix_batch,5,16,256,2048,0.264425,1
reduce_scatter_radix_batch,5,16,256,2048,0.264423,1
reduce_scatter_radix_batch,5,16,256,2048,0.264438,1
reduce_scatter_radix_batch,5,16,256,2048,0.264008,1
reduce_scatter_radix_batch,5,16,256,2048,0.264004,1
reduce_scatter_radix_batch,5,16,256,2048,0.264001,1
reduce_scatter_radix_batch,5,16,256,2048,0.264396,1
reduce_scatter_radix_batch,5,16,256,2048,0.264425,1
reduce_scatter_radix_batch,5,16,256,2048,0.26443,1
reduce_scatter_radix_batch,6,16,256,2048,0.264002,1
reduce_scatter_radix_batch,6,16,256,2048,0.296,1
reduce_scatter_radix_batch,6,16,256,2048,0.263949,1
reduce_scatter_radix_batch,6,16,256,2048,0.132605,1
reduce_scatter_radix_batch,6,16,256,2048,0.131633,1
reduce_scatter_radix_batch,6,16,256,2048,0.13172,1
reduce_scatter_radix_batch,6,16,256,2048,0.131694,1
reduce_scatter_radix_batch,6,16,256,2048,0.131759,1
reduce_scatter_radix_batch,6,16,256,2048,0.265941,1
reduce_scatter_radix_batch,6,16,256,2048,0.129399,1
reduce_scatter_radix_batch,6,16,256,2048,0.263008,1
reduce_scatter_radix_batch,6,16,256,2048,0.266625,1
reduce_scatter_radix_batch,6,16,256,2048,0.263671,1
reduce_scatter_radix_batch,6,16,256,2048,0.2804,1
reduce_scatter_radix_batch,6,16,256,2048,0.264394,1
reduce_scatter_radix_batch,6,16,256,2048,0.264421,1
reduce_scatter_radix_batch,6,16,256,2048,0.264403,1
reduce_scatter_radix_batch,6,16,256,2048,0.264395,1
reduce_scatter_radix_batch,6,16,256,2048,0.264391,1
reduce_scatter_radix_batch,6,16,256,2048,0.264388,1
reduce_scatter_radix_batch,7,16,256,2048,0.263919,1
reduce_scatter_radix_batch,7,16,256,2048,0.264448,1
reduce_scatter_radix_batch,7,16,256,2048,0.263951,1
reduce_scatter_radix_batch,7,16,256,2048,0.328441,1
reduce_scatter_radix_batch,7,16,256,2048,0.264434,1
reduce_scatter_radix_batch,7,16,256,2048,0.264457,1
reduce_scatter_radix_batch,7,16,256,2048,0.264424,1
reduce_scatter_radix_batch,7,16,256,2048,0.264433,1
reduce_scatter_radix_batch,7,16,256,2048,0.264424,1
reduce_scatter_radix_batch,7,16,256,2048,0.263183,1
reduce_scatter_radix_batch,7,16,256,2048,0.287873,1
reduce_scatter_radix_batch,7,16,256,2048,0.264446,1
reduce_scatter_radix_batch,7,16,256,2048,0.264004,1
reduce_scatter_radix_batch,7,16,256,2048,0.320454,1
reduce_scatter_radix_batch,7,16,256,2048,0.268001,1
reduce_scatter_radix_batch,7,16,256,2048,0.203953,1
reduce_scatter_radix_batch,7,16,256,2048,0.264457,1
reduce_scatter_radix_batch,7,16,256,2048,0.264452,1
reduce_scatter_radix_batch,7,16,256,2048,0.284006,1
reduce_scatter_radix_batch,7,16,256,2048,0.264441,1
reduce_scatter_radix_batch,8,16,256,2048,0.264135,1
reduce_scatter_radix_batch,8,16,256,2048,0.264501,1
reduce_scatter_radix_batch,8,16,256,2048,0.264501,1
reduce_scatter_radix_batch,8,16,256,2048,0.264468,1
reduce_scatter_radix_batch,8,16,256,2048,0.264503,1
reduce_scatter_radix_batch,8,16,256,2048,0.264479,1
reduce_scatter_radix_batch,8,16,256,2048,0.264002,1
reduce_scatter_radix_batch,8,16,256,2048,0.264475,1
reduce_scatter_radix_batch,8,16,256,2048,0.264488,1
reduce_scatter_radix_batch,8,16,256,2048,0.264496,1
reduce_scatter_radix_batch,8,16,256,2048,0.264483,1
reduce_scatter_radix_batch,8,16,256,2048,0.264488,1
reduce_scatter_radix_batch,8,16,256,2048,0.264493,1
reduce_scatter_radix_batch,8,16,256,2048,0.264485,1
reduce_scatter_radix_batch,8,16,256,2048,0.336484,1
reduce_scatter_radix_batch,8,16,256,2048,0.26395,1
reduce_scatter_radix_batch,8,16,256,2048,0.288007,1
reduce_scatter_radix_batch,8,16,256,2048,0.264489,1
reduce_scatter_radix_batch,8,16,256,2048,0.264499,1
reduce_scatter_radix_batch,8,16,256,2048,0.264477,1
reduce_scatter_radix_batch,9,16,256,2048,0.264001,1
reduce_scatter_radix_batch,9,16,256,2048,0.328478,1
reduce_scatter_radix_batch,9,16,256,2048,0.264003,1
reduce_scatter_radix_batch,9,16,256,2048,0.340006,1
reduce_scatter_radix_batch,9,16,256,2048,0.264477,1
reduce_scatter_radix_batch,9,16,256,2048,0.264456,1
reduce_scatter_radix_batch,9,16,256,2048,0.26451,1
reduce_scatter_radix_batch,9,16,256,2048,0.264471,1
reduce_scatter_radix_batch,9,16,256,2048,0.176462,1
reduce_scatter_radix_batch,9,16,256,2048,0.26449,1
reduce_scatter_radix_batch,9,16,256,2048,0.264467,1
reduce_scatter_radix_batch,9,16,256,2048,0.264014,1
reduce_scatter_radix_batch,9,16,256,2048,0.264475,1
reduce_scatter_radix_batch,9,16,256,2048,0.264468,1
reduce_scatter_radix_batch,9,16,256,2048,0.268,1
reduce_scatter_radix_batch,9,16,256,2048,0.264453,1
reduce_scatter_radix_batch,9,16,256,2048,0.26446,1
reduce_scatter_radix_batch,9,16,256,2048,0.255941,1
reduce_scatter_radix_batch,9,16,256,2048,0.264468,1
reduce_scatter_radix_batch,9,16,256,2048,0.263949,1
reduce_scatter_radix_batch,10,16,256,2048,0.263995,1
reduce_scatter_radix_batch,10,16,256,2048,0.264396,1
reduce_scatter_radix_batch,10,16,256,2048,0.35647,1
reduce_scatter_radix_batch,10,16,256,2048,0.26395,1
reduce_scatter_radix_batch,10,16,256,2048,0.264456,1
reduce_scatter_radix_batch,10,16,256,2048,0.264465,1
reduce_scatter_radix_batch,10,16,256,2048,0.263954,1
reduce_scatter_radix_batch,10,16,256,2048,0.308477,1
reduce_scatter_radix_batch,10,16,256,2048,0.264446,1
reduce_scatter_radix_batch,10,16,256,2048,0.28,1
reduce_scatter_radix_batch,10,16,256,2048,0.216454,1
reduce_scatter_radix_batch,10,16,256,2048,0.263189,1
reduce_scatter_radix_batch,10,16,256,2048,0.263692,1
reduce_scatter_radix_batch,10,16,256,2048,0.263686,1
reduce_scatter_radix_batch,10,16,256,2048,0.263698,1
reduce_scatter_radix_batch,10,16,256,2048,0.315636,1
reduce_scatter_radix_batch,10,16,256,2048,0.264461,1
reduce_scatter_radix_batch,10,16,256,2048,0.264451,1
reduce_scatter_radix_batch,10,16,256,2048,0.264375,1
reduce_scatter_radix_batch,10,16,256,2048,0.264446,1
reduce_scatter_radix_batch,11,16,256,2048,0.264007,1
reduce_scatter_radix_batch,11,16,256,2048,0.26445,1
reduce_scatter_radix_batch,11,16,256,2048,0.264457,1
reduce_scatter_radix_batch,11,16,256,2048,0.264467,1
reduce_scatter_radix_batch,11,16,256,2048,0.264432,1
reduce_scatter_radix_batch,11,16,256,2048,0.287936,1
reduce_scatter_radix_batch,11,16,256,2048,0.264001,1
reduce_scatter_radix_batch,11,16,256,2048,0.264459,1
reduce_scatter_radix_batch,11,16,256,2048,0.264444,1
reduce_scatter_radix_batch,11,16,256,2048,0.26446,1
reduce_scatter_radix_batch,11,16,256,2048,0.287949,1
reduce_scatter_radix_batch,11,16,256,2048,0.272465,1
reduce_scatter_radix_batch,11,16,256,2048,0.268456,1
reduce_scatter_radix_batch,11,16,256,2048,0.316007,1
reduce_scatter_radix_batch,11,16,256,2048,0.26445,1
reduce_scatter_radix_batch,11,16,256,2048,0.264456,1
reduce_scatter_radix_batch,11,16,256,2048,0.264002,1
reduce_scatter_radix_batch,11,16,256,2048,0.264452,1
reduce_scatter_radix_batch,11,16,256,2048,0.338879,1
reduce_scatter_radix_batch,11,16,256,2048,0.26446,1
reduce_scatter_radix_batch,12,16,256,2048,0.264,1
reduce_scatter_radix_batch,12,16,256,2048,0.372464,1
reduce_scatter_radix_batch,12,16,256,2048,0.264441,1
reduce_scatter_radix_batch,12,16,256,2048,0.264004,1
reduce_scatter_radix_batch,12,16,256,2048,0.264454,1
reduce_scatter_radix_batch,12,16,256,2048,0.264429,1
reduce_scatter_radix_batch,12,16,256,2048,0.264446,1
reduce_scatter_radix_batch,12,16,256,2048,0.236016,1
reduce_scatter_radix_batch,12,16,256,2048,0.264459,1
reduce_scatter_radix_batch,12,16,256,2048,0.240002,1
reduce_scatter_radix_batch,12,16,256,2048,0.264474,1
reduce_scatter_radix_batch,12,16,256,2048,0.26444,1
reduce_scatter_radix_batch,12,16,256,2048,0.264459,1
reduce_scatter_radix_batch,12,16,256,2048,0.26444,1
reduce_scatter_radix_batch,12,16,256,2048,0.336009,1
reduce_scatter_radix_batch,12,16,256,2048,0.264434,1
reduce_scatter_radix_batch,12,16,256,2048,0.264437,1
reduce_scatter_radix_batch,12,16,256,2048,0.264439,1
reduce_scatter_radix_batch,12,16,256,2048,0.28045,1
reduce_scatter_radix_batch,12,16,256,2048,0.292017,1
reduce_scatter_radix_batch,13,16,256,2048,0.263996,1
reduce_scatter_radix_batch,13,16,256,2048,0.264465,1
reduce_scatter_radix_batch,13,16,256,2048,0.27246,1
reduce_scatter_radix_batch,13,16,256,2048,0.264001,1
reduce_scatter_radix_batch,13,16,256,2048,0.264452,1
reduce_scatter_radix_batch,13,16,256,2048,0.320005,1
reduce_scatter_radix_batch,13,16,256,2048,0.344009,1
reduce_scatter_radix_batch,13,16,256,2048,0.28047,1
reduce_scatter_radix_batch,13,16,256,2048,0.26445,1
reduce_scatter_radix_batch,13,16,256,2048,0.264455,1
reduce_scatter_radix_batch,13,16,256,2048,0.264451,1
reduce_scatter_radix_batch,13,16,256,2048,0.264464,1
reduce_scatter_radix_batch,13,16,256,2048,0.264455,1
reduce_scatter_radix_batch,13,16,256,2048,0.336472,1
reduce_scatter_radix_batch,13,16,256,2048,0.264442,1
reduce_scatter_radix_batch,13,16,256,2048,0.264467,1
reduce_scatter_radix_batch,13,16,256,2048,0.264468,1
reduce_scatter_radix_batch,13,16,256,2048,0.272445,1
reduce_scatter_radix_batch,13,16,256,2048,0.264456,1
reduce_scatter_radix_batch,13,16,256,2048,0.132612,1
reduce_scatter_radix_batch,14,16,256,2048,0.308,1
reduce_scatter_radix_batch,14,16,256,2048,0.26436,1
reduce_scatter_radix_batch,14,16,256,2048,0.26445,1
reduce_scatter_radix_batch,14,16,256,2048,0.264005,1
reduce_scatter_radix_batch,14,16,256,2048,0.264459,1
reduce_scatter_radix_batch,14,16,256,2048,0.264456,1
reduce_scatter_radix_batch,14,16,256,2048,0.264451,1
reduce_scatter_radix_batch,14,16,256,2048,0.288453,1
reduce_scatter_radix_batch,14,16,256,2048,0.264471,1
reduce_scatter_radix_batch,14,16,256,2048,0.264005,1
reduce_scatter_radix_batch,14,16,256,2048,0.335942,1
reduce_scatter_radix_batch,14,16,256,2048,0.264009,1
reduce_scatter_radix_batch,14,16,256,2048,0.264003,1
reduce_scatter_radix_batch,14,16,256,2048,0.264002,1
reduce_scatter_radix_batch,14,16,256,2048,0.26395,1
reduce_scatter_radix_batch,14,16,256,2048,0.264469,1
reduce_scatter_radix_batch,14,16,256,2048,0.164443,1
reduce_scatter_radix_batch,14,16,256,2048,0.263147,1
reduce_scatter_radix_batch,14,16,256,2048,0.263661,1
reduce_scatter_radix_batch,14,16,256,2048,0.263669,1
reduce_scatter_radix_batch,15,16,256,2048,0.132618,1
reduce_scatter_radix_batch,15,16,256,2048,0.131695,1
reduce_scatter_radix_batch,15,16,256,2048,0.131689,1
reduce_scatter_radix_batch,15,16,256,2048,0.262876,1
reduce_scatter_radix_batch,15,16,256,2048,0.264453,1
reduce_scatter_radix_batch,15,16,256,2048,0.268005,1
reduce_scatter_radix_batch,15,16,256,2048,0.264436,1
reduce_scatter_radix_batch,15,16,256,2048,0.26447,1
reduce_scatter_radix_batch,15,16,256,2048,0.244449,1
reduce_scatter_radix_batch,15,16,256,2048,0.263146,1
reduce_scatter_radix_batch,15,16,256,2048,0.267675,1
reduce_scatter_radix_batch,15,16,256,2048,0.260458,1
reduce_scatter_radix_batch,15,16,256,2048,0.263171,1
reduce_scatter_radix_batch,15,16,256,2048,0.26764,1
reduce_scatter_radix_batch,15,16,256,2048,0.264467,1
reduce_scatter_radix_batch,15,16,256,2048,0.26445,1
reduce_scatter_radix_batch,15,16,256,2048,0.264447,1
reduce_scatter_radix_batch,15,16,256,2048,0.264458,1
reduce_scatter_radix_batch,15,16,256,2048,0.264444,1
reduce_scatter_radix_batch,15,16,256,2048,0.264451,1
reduce_scatter_standard,0,0,256,2048,1.84395,1
reduce_scatter_standard,0,0,256,2048,0.79437,1
reduce_scatter_standard,0,0,256,2048,0.131317,1
reduce_scatter_standard,0,0,256,2048,0.131292,1
reduce_scatter_standard,0,0,256,2048,0.00246899,1
reduce_scatter_standard,0,0,256,2048,0.131217,1
reduce_scatter_standard,0,0,256,2048,0.131246,1
reduce_scatter_standard,0,0,256,2048,0.937708,1
reduce_scatter_standard,0,0,256,2048,1.89996,1
reduce_scatter_standard,0,0,256,2048,1.87996,1
reduce_scatter_standard,0,0,256,2048,1.62795,1
reduce_scatter_standard,0,0,256,2048,1.87197,1
reduce_scatter_standard,0,0,256,2048,1.30165,1
reduce_scatter_standard,0,0,256,2048,0.471723,1
reduce_scatter_standard,0,0,256,2048,0.131602,1
reduce_scatter_standard,0,0,256,2048,0.00265724,1
reduce_scatter_standard,0,0,256,2048,0.131984,1
reduce_scatter_standard,0,0,256,2048,0.00367452,1
reduce_scatter_standard,0,0,256,2048,0.131563,1
reduce_scatter_standard,0,0,256,2048,0.131577,1
reduce_scatter_radix_batch,2,16,256,4096,0.295236,1
reduce_scatter_radix_batch,2,16,256,4096,0.268002,1
reduce_scatter_radix_batch,2,16,256,4096,0.391935,1
reduce_scatter_radix_batch,2,16,256,4096,0.264712,1
reduce_scatter_radix_batch,2,16,256,4096,0.264632,1
reduce_scatter_radix_batch,2,16,256,4096,0.267935,1
reduce_scatter_radix_batch,2,16,256,4096,0.276652,1
reduce_scatter_radix_batch,2,16,256,4096,0.267951,1
reduce_scatter_radix_batch,2,16,256,4096,0.268655,1
reduce_scatter_radix_batch,2,16,256,4096,0.272627,1
reduce_scatter_radix_batch,2,16,256,4096,0.264633,1
reduce_scatter_radix_batch,2,16,256,4096,0.272625,1
reduce_scatter_radix_batch,2,16,256,4096,0.304617,1
reduce_scatter_radix_batch,2,16,256,4096,0.264016,1
reduce_scatter_radix_batch,2,16,256,4096,0.264635,1
reduce_scatter_radix_batch,2,16,256,4096,0.26463,1
reduce_scatter_radix_batch,2,16,256,4096,0.232005,1
reduce_scatter_radix_batch,2,16,256,4096,0.264654,1
reduce_scatter_radix_batch,2,16,256,4096,0.264649,1
reduce_scatter_radix_batch,2,16,256,4096,0.264563,1
reduce_scatter_radix_batch,3,16,256,4096,0.263999,1
reduce_scatter_radix_batch,3,16,256,4096,0.264821,1
reduce_scatter_radix_batch,3,16,256,4096,0.264748,1
reduce_scatter_radix_batch,3,16,256,4096,0.268747,1
reduce_scatter_radix_batch,3,16,256,4096,0.29674,1
reduce_scatter_radix_batch,3,16,256,4096,0.280738,1
reduce_scatter_radix_batch,3,16,256,4096,0.264746,1
reduce_scatter_radix_batch,3,16,256,4096,0.328009,1
reduce_scatter_radix_batch,3,16,256,4096,0.264754,1
reduce_scatter_radix_batch,3,16,256,4096,0.264732,1
reduce_scatter_radix_batch,3,16,256,4096,0.268002,1
reduce_scatter_radix_batch,3,16,256,4096,0.287924,1
reduce_scatter_radix_batch,3,16,256,4096,0.26474,1
reduce_scatter_radix_batch,3,16,256,4096,0.26395,1
reduce_scatter_radix_batch,3,16,256,4096,0.264754,1
reduce_scatter_radix_batch,3,16,256,4096,0.340786,1
reduce_scatter_radix_batch,3,16,256,4096,0.263949,1
reduce_scatter_radix_batch,3,16,256,4096,0.264757,1
reduce_scatter_radix_batch,3,16,256,4096,0.263946,1
