algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,6,8,128,512,0.00115955,1
reduce_scatter_radix_batch,6,8,128,512,0.00119613,1
reduce_scatter_radix_batch,6,8,128,512,0.00115894,1
reduce_scatter_radix_batch,6,8,128,512,0.00116872,1
reduce_scatter_radix_batch,7,8,128,512,0.00109722,1
reduce_scatter_radix_batch,7,8,128,512,0.00109992,1
reduce_scatter_radix_batch,7,8,128,512,0.00109204,1
reduce_scatter_radix_batch,7,8,128,512,0.00110877,1
reduce_scatter_radix_batch,7,8,128,512,0.00111039,1
reduce_scatter_radix_batch,7,8,128,512,0.00108855,1
reduce_scatter_radix_batch,7,8,128,512,0.00111234,1
reduce_scatter_radix_batch,7,8,128,512,0.00109083,1
reduce_scatter_radix_batch,7,8,128,512,0.00109059,1
reduce_scatter_radix_batch,7,8,128,512,0.00109967,1
reduce_scatter_radix_batch,7,8,128,512,0.00111773,1
reduce_scatter_radix_batch,7,8,128,512,0.00109678,1
reduce_scatter_radix_batch,7,8,128,512,0.00108929,1
reduce_scatter_radix_batch,7,8,128,512,0.00111249,1
reduce_scatter_radix_batch,7,8,128,512,0.00109874,1
reduce_scatter_radix_batch,7,8,128,512,0.0011021,1
reduce_scatter_radix_batch,7,8,128,512,0.00111037,1
reduce_scatter_radix_batch,7,8,128,512,0.00109036,1
reduce_scatter_radix_batch,7,8,128,512,0.001101,1
reduce_scatter_radix_batch,7,8,128,512,0.0010936,1
reduce_scatter_standard,0,0,128,512,0.00076312,1
reduce_scatter_standard,0,0,128,512,0.000749748,1
reduce_scatter_standard,0,0,128,512,0.00075358,1
reduce_scatter_standard,0,0,128,512,0.000778086,1
reduce_scatter_standard,0,0,128,512,0.000738863,1
reduce_scatter_standard,0,0,128,512,0.00074808,1
reduce_scatter_standard,0,0,128,512,0.00075102,1
reduce_scatter_standard,0,0,128,512,0.000731238,1
reduce_scatter_standard,0,0,128,512,0.000739997,1
reduce_scatter_standard,0,0,128,512,0.000731228,1
reduce_scatter_standard,0,0,128,512,0.000736739,1
reduce_scatter_standard,0,0,128,512,0.000734534,1
reduce_scatter_standard,0,0,128,512,0.000729706,1
reduce_scatter_standard,0,0,128,512,0.000750587,1
reduce_scatter_standard,0,0,128,512,0.000725487,1
reduce_scatter_standard,0,0,128,512,0.000775967,1
reduce_scatter_standard,0,0,128,512,0.000713295,1
reduce_scatter_standard,0,0,128,512,0.000736788,1
reduce_scatter_standard,0,0,128,512,0.000722185,1
reduce_scatter_standard,0,0,128,512,0.000721951,1
reduce_scatter_radix_batch,2,8,128,1024,0.00118384,1
reduce_scatter_radix_batch,2,8,128,1024,0.00135036,1
reduce_scatter_radix_batch,2,8,128,1024,0.00153634,1
reduce_scatter_radix_batch,2,8,128,1024,0.0013165,1
reduce_scatter_radix_batch,2,8,128,1024,0.00133637,1
reduce_scatter_radix_batch,2,8,128,1024,0.00132067,1
reduce_scatter_radix_batch,2,8,128,1024,0.00133288,1
reduce_scatter_radix_batch,2,8,128,1024,0.00138268,1
reduce_scatter_radix_batch,2,8,128,1024,0.00132665,1
reduce_scatter_radix_batch,2,8,128,1024,0.00134952,1
reduce_scatter_radix_batch,2,8,128,1024,0.00133533,1
reduce_scatter_radix_batch,2,8,128,1024,0.00134559,1
reduce_scatter_radix_batch,2,8,128,1024,0.00135815,1
reduce_scatter_radix_batch,2,8,128,1024,0.00134919,1
reduce_scatter_radix_batch,2,8,128,1024,0.00132917,1
reduce_scatter_radix_batch,2,8,128,1024,0.00135201,1
reduce_scatter_radix_batch,2,8,128,1024,0.00132958,1
reduce_scatter_radix_batch,2,8,128,1024,0.00133475,1
reduce_scatter_radix_batch,2,8,128,1024,0.00136641,1
reduce_scatter_radix_batch,2,8,128,1024,0.00134504,1
reduce_scatter_radix_batch,3,8,128,1024,0.00225821,1
reduce_scatter_radix_batch,3,8,128,1024,0.00212898,1
reduce_scatter_radix_batch,3,8,128,1024,0.00210823,1
reduce_scatter_radix_batch,3,8,128,1024,0.00213593,1
reduce_scatter_radix_batch,3,8,128,1024,0.00211903,1
reduce_scatter_radix_batch,3,8,128,1024,0.00213524,1
reduce_scatter_radix_batch,3,8,128,1024,0.00214436,1
reduce_scatter_radix_batch,3,8,128,1024,0.00213985,1
reduce_scatter_radix_batch,3,8,128,1024,0.00219433,1
reduce_scatter_radix_batch,3,8,128,1024,0.00213668,1
reduce_scatter_radix_batch,3,8,128,1024,0.00212159,1
reduce_scatter_radix_batch,3,8,128,1024,0.00211397,1
reduce_scatter_radix_batch,3,8,128,1024,0.00212035,1
reduce_scatter_radix_batch,3,8,128,1024,0.0021314,1
reduce_scatter_radix_batch,3,8,128,1024,0.00213427,1
reduce_scatter_radix_batch,3,8,128,1024,0.00214283,1
reduce_scatter_radix_batch,3,8,128,1024,0.00214156,1
reduce_scatter_radix_batch,3,8,128,1024,0.0021418,1
reduce_scatter_radix_batch,3,8,128,1024,0.002118,1
reduce_scatter_radix_batch,3,8,128,1024,0.0021379,1
reduce_scatter_radix_batch,4,8,128,1024,0.0018859,1
reduce_scatter_radix_batch,4,8,128,1024,0.00204213,1
reduce_scatter_radix_batch,4,8,128,1024,0.00203161,1
reduce_scatter_radix_batch,4,8,128,1024,0.0020185,1
reduce_scatter_radix_batch,4,8,128,1024,0.00199341,1
reduce_scatter_radix_batch,4,8,128,1024,0.00200955,1
reduce_scatter_radix_batch,4,8,128,1024,0.00200907,1
reduce_scatter_radix_batch,4,8,128,1024,0.00201474,1
reduce_scatter_radix_batch,4,8,128,1024,0.00214969,1
reduce_scatter_radix_batch,4,8,128,1024,0.00200518,1
reduce_scatter_radix_batch,4,8,128,1024,0.00199458,1
reduce_scatter_radix_batch,4,8,128,1024,0.00200583,1
reduce_scatter_radix_batch,4,8,128,1024,0.00200199,1
reduce_scatter_radix_batch,4,8,128,1024,0.00202686,1
reduce_scatter_radix_batch,4,8,128,1024,0.00198841,1
reduce_scatter_radix_batch,4,8,128,1024,0.00200116,1
reduce_scatter_radix_batch,4,8,128,1024,0.00200761,1
reduce_scatter_radix_batch,4,8,128,1024,0.00206828,1
reduce_scatter_radix_batch,4,8,128,1024,0.00201167,1
reduce_scatter_radix_batch,4,8,128,1024,0.00199542,1
reduce_scatter_radix_batch,5,8,128,1024,0.00193542,1
reduce_scatter_radix_batch,5,8,128,1024,0.00216848,1
reduce_scatter_radix_batch,5,8,128,1024,0.00211689,1
reduce_scatter_radix_batch,5,8,128,1024,0.00213852,1
reduce_scatter_radix_batch,5,8,128,1024,0.00211306,1
reduce_scatter_radix_batch,5,8,128,1024,0.00214478,1
reduce_scatter_radix_batch,5,8,128,1024,0.00211677,1
reduce_scatter_radix_batch,5,8,128,1024,0.0021368,1
reduce_scatter_radix_batch,5,8,128,1024,0.00210821,1
reduce_scatter_radix_batch,5,8,128,1024,0.0021284,1
reduce_scatter_radix_batch,5,8,128,1024,0.00215096,1
reduce_scatter_radix_batch,5,8,128,1024,0.00213155,1
reduce_scatter_radix_batch,5,8,128,1024,0.00211602,1
reduce_scatter_radix_batch,5,8,128,1024,0.00213359,1
reduce_scatter_radix_batch,5,8,128,1024,0.00214312,1
reduce_scatter_radix_batch,5,8,128,1024,0.00210915,1
reduce_scatter_radix_batch,5,8,128,1024,0.00210744,1
reduce_scatter_radix_batch,5,8,128,1024,0.00214975,1
reduce_scatter_radix_batch,5,8,128,1024,0.00211913,1
reduce_scatter_radix_batch,5,8,128,1024,0.00216274,1
reduce_scatter_radix_batch,6,8,128,1024,0.00184603,1
reduce_scatter_radix_batch,6,8,128,1024,0.00202238,1
reduce_scatter_radix_batch,6,8,128,1024,0.00201277,1
reduce_scatter_radix_batch,6,8,128,1024,0.00199724,1
reduce_scatter_radix_batch,6,8,128,1024,0.00204813,1
reduce_scatter_radix_batch,6,8,128,1024,0.0019787,1
reduce_scatter_radix_batch,6,8,128,1024,0.00202581,1
reduce_scatter_radix_batch,6,8,128,1024,0.00200809,1
reduce_scatter_radix_batch,6,8,128,1024,0.00200343,1
reduce_scatter_radix_batch,6,8,128,1024,0.0019906,1
reduce_scatter_radix_batch,6,8,128,1024,0.00198053,1
reduce_scatter_radix_batch,6,8,128,1024,0.00200216,1
reduce_scatter_radix_batch,6,8,128,1024,0.0019921,1
reduce_scatter_radix_batch,6,8,128,1024,0.00200944,1
reduce_scatter_radix_batch,6,8,128,1024,0.00199723,1
reduce_scatter_radix_batch,6,8,128,1024,0.00202321,1
reduce_scatter_radix_batch,6,8,128,1024,0.00201448,1
reduce_scatter_radix_batch,6,8,128,1024,0.00202417,1
reduce_scatter_radix_batch,6,8,128,1024,0.00200508,1
reduce_scatter_radix_batch,6,8,128,1024,0.00204141,1
reduce_scatter_radix_batch,7,8,128,1024,0.00172148,1
reduce_scatter_radix_batch,7,8,128,1024,0.001745,1
reduce_scatter_radix_batch,7,8,128,1024,0.00176634,1
reduce_scatter_radix_batch,7,8,128,1024,0.00174215,1
reduce_scatter_radix_batch,7,8,128,1024,0.00174121,1
reduce_scatter_radix_batch,7,8,128,1024,0.00173618,1
reduce_scatter_radix_batch,7,8,128,1024,0.00177445,1
reduce_scatter_radix_batch,7,8,128,1024,0.00174023,1
reduce_scatter_radix_batch,7,8,128,1024,0.00174428,1
reduce_scatter_radix_batch,7,8,128,1024,0.00174349,1
reduce_scatter_radix_batch,7,8,128,1024,0.00172362,1
reduce_scatter_radix_batch,7,8,128,1024,0.00175223,1
reduce_scatter_radix_batch,7,8,128,1024,0.00175199,1
reduce_scatter_radix_batch,7,8,128,1024,0.00176076,1
reduce_scatter_radix_batch,7,8,128,1024,0.00173074,1
reduce_scatter_radix_batch,7,8,128,1024,0.00177054,1
reduce_scatter_radix_batch,7,8,128,1024,0.00176363,1
reduce_scatter_radix_batch,7,8,128,1024,0.00174496,1
reduce_scatter_radix_batch,7,8,128,1024,0.00171655,1
reduce_scatter_radix_batch,7,8,128,1024,0.00175301,1
reduce_scatter_standard,0,0,128,1024,0.00104789,1
reduce_scatter_standard,0,0,128,1024,0.000936683,1
reduce_scatter_standard,0,0,128,1024,0.000797948,1
reduce_scatter_standard,0,0,128,1024,0.000799577,1
reduce_scatter_standard,0,0,128,1024,0.000756596,1
reduce_scatter_standard,0,0,128,1024,0.000769914,1
reduce_scatter_standard,0,0,128,1024,0.000763979,1
reduce_scatter_standard,0,0,128,1024,0.000749728,1
reduce_scatter_standard,0,0,128,1024,0.00079626,1
reduce_scatter_standard,0,0,128,1024,0.000746436,1
reduce_scatter_standard,0,0,128,1024,0.000779423,1
reduce_scatter_standard,0,0,128,1024,0.00075212,1
reduce_scatter_standard,0,0,128,1024,0.000761455,1
reduce_scatter_standard,0,0,128,1024,0.0007856,1
reduce_scatter_standard,0,0,128,1024,0.000751085,1
reduce_scatter_standard,0,0,128,1024,0.000778596,1
reduce_scatter_standard,0,0,128,1024,0.000782176,1
reduce_scatter_standard,0,0,128,1024,0.000752132,1
reduce_scatter_standard,0,0,128,1024,0.000824498,1
reduce_scatter_standard,0,0,128,1024,0.000747862,1
reduce_scatter_radix_batch,2,8,128,2048,0.00216566,1
reduce_scatter_radix_batch,2,8,128,2048,0.00307715,1
reduce_scatter_radix_batch,2,8,128,2048,0.00763419,1
reduce_scatter_radix_batch,2,8,128,2048,0.00229972,1
reduce_scatter_radix_batch,2,8,128,2048,0.00224301,1
reduce_scatter_radix_batch,2,8,128,2048,0.00225645,1
reduce_scatter_radix_batch,2,8,128,2048,0.00225663,1
reduce_scatter_radix_batch,2,8,128,2048,0.0022641,1
reduce_scatter_radix_batch,2,8,128,2048,0.00228335,1
reduce_scatter_radix_batch,2,8,128,2048,0.00228027,1
reduce_scatter_radix_batch,2,8,128,2048,0.00225189,1
reduce_scatter_radix_batch,2,8,128,2048,0.00225479,1
reduce_scatter_radix_batch,2,8,128,2048,0.00227424,1
reduce_scatter_radix_batch,2,8,128,2048,0.00227902,1
reduce_scatter_radix_batch,2,8,128,2048,0.002285,1
reduce_scatter_radix_batch,2,8,128,2048,0.0022934,1
reduce_scatter_radix_batch,2,8,128,2048,0.00226643,1
reduce_scatter_radix_batch,2,8,128,2048,0.00228322,1
reduce_scatter_radix_batch,2,8,128,2048,0.00232422,1
reduce_scatter_radix_batch,2,8,128,2048,0.00226512,1
reduce_scatter_radix_batch,3,8,128,2048,0.00412813,1
reduce_scatter_radix_batch,3,8,128,2048,0.00403354,1
reduce_scatter_radix_batch,3,8,128,2048,0.00401571,1
reduce_scatter_radix_batch,3,8,128,2048,0.00405085,1
reduce_scatter_radix_batch,3,8,128,2048,0.00403742,1
reduce_scatter_radix_batch,3,8,128,2048,0.00402899,1
reduce_scatter_radix_batch,3,8,128,2048,0.00398006,1
reduce_scatter_radix_batch,3,8,128,2048,0.00397836,1
reduce_scatter_radix_batch,3,8,128,2048,0.0040112,1
reduce_scatter_radix_batch,3,8,128,2048,0.00402965,1
reduce_scatter_radix_batch,3,8,128,2048,0.00399371,1
reduce_scatter_radix_batch,3,8,128,2048,0.00393916,1
reduce_scatter_radix_batch,3,8,128,2048,0.00399634,1
reduce_scatter_radix_batch,3,8,128,2048,0.00394373,1
reduce_scatter_radix_batch,3,8,128,2048,0.00399192,1
reduce_scatter_radix_batch,3,8,128,2048,0.00399011,1
reduce_scatter_radix_batch,3,8,128,2048,0.00411179,1
reduce_scatter_radix_batch,3,8,128,2048,0.00396732,1
reduce_scatter_radix_batch,3,8,128,2048,0.00397926,1
reduce_scatter_radix_batch,3,8,128,2048,0.00397528,1
reduce_scatter_radix_batch,4,8,128,2048,0.00364396,1
reduce_scatter_radix_batch,4,8,128,2048,0.00371153,1
reduce_scatter_radix_batch,4,8,128,2048,0.00363029,1
reduce_scatter_radix_batch,4,8,128,2048,0.00363673,1
reduce_scatter_radix_batch,4,8,128,2048,0.0036315,1
reduce_scatter_radix_batch,4,8,128,2048,0.00364324,1
reduce_scatter_radix_batch,4,8,128,2048,0.00362175,1
reduce_scatter_radix_batch,4,8,128,2048,0.00364792,1
reduce_scatter_radix_batch,4,8,128,2048,0.00363207,1
reduce_scatter_radix_batch,4,8,128,2048,0.00363959,1
reduce_scatter_radix_batch,4,8,128,2048,0.0036097,1
reduce_scatter_radix_batch,4,8,128,2048,0.00361222,1
reduce_scatter_radix_batch,4,8,128,2048,0.00359346,1
reduce_scatter_radix_batch,4,8,128,2048,0.0036127,1
reduce_scatter_radix_batch,4,8,128,2048,0.00360869,1
reduce_scatter_radix_batch,4,8,128,2048,0.00359185,1
reduce_scatter_radix_batch,4,8,128,2048,0.00359252,1
reduce_scatter_radix_batch,4,8,128,2048,0.00362667,1
reduce_scatter_radix_batch,4,8,128,2048,0.00362441,1
reduce_scatter_radix_batch,4,8,128,2048,0.00361544,1
reduce_scatter_radix_batch,5,8,128,2048,0.0037944,1
reduce_scatter_radix_batch,5,8,128,2048,0.00391022,1
reduce_scatter_radix_batch,5,8,128,2048,0.00388187,1
reduce_scatter_radix_batch,5,8,128,2048,0.00388533,1
reduce_scatter_radix_batch,5,8,128,2048,0.00389226,1
reduce_scatter_radix_batch,5,8,128,2048,0.00390137,1
reduce_scatter_radix_batch,5,8,128,2048,0.00389277,1
reduce_scatter_radix_batch,5,8,128,2048,0.00389757,1
reduce_scatter_radix_batch,5,8,128,2048,0.00390463,1
reduce_scatter_radix_batch,5,8,128,2048,0.00391026,1
reduce_scatter_radix_batch,5,8,128,2048,0.00388104,1
reduce_scatter_radix_batch,5,8,128,2048,0.00390383,1
reduce_scatter_radix_batch,5,8,128,2048,0.00387933,1
reduce_scatter_radix_batch,5,8,128,2048,0.0038904,1
reduce_scatter_radix_batch,5,8,128,2048,0.00390558,1
reduce_scatter_radix_batch,5,8,128,2048,0.00389008,1
reduce_scatter_radix_batch,5,8,128,2048,0.00388436,1
reduce_scatter_radix_batch,5,8,128,2048,0.00389586,1
reduce_scatter_radix_batch,5,8,128,2048,0.00394364,1
reduce_scatter_radix_batch,5,8,128,2048,0.00389657,1
reduce_scatter_radix_batch,6,8,128,2048,0.0036514,1
reduce_scatter_radix_batch,6,8,128,2048,0.00374528,1
reduce_scatter_radix_batch,6,8,128,2048,0.00372765,1
reduce_scatter_radix_batch,6,8,128,2048,0.00370518,1
reduce_scatter_radix_batch,6,8,128,2048,0.00369174,1
reduce_scatter_radix_batch,6,8,128,2048,0.00367298,1
reduce_scatter_radix_batch,6,8,128,2048,0.00371228,1
reduce_scatter_radix_batch,6,8,128,2048,0.0037204,1
reduce_scatter_radix_batch,6,8,128,2048,0.00368839,1
reduce_scatter_radix_batch,6,8,128,2048,0.00366315,1
reduce_scatter_radix_batch,6,8,128,2048,0.00369605,1
reduce_scatter_radix_batch,6,8,128,2048,0.0037232,1
reduce_scatter_radix_batch,6,8,128,2048,0.00372238,1
reduce_scatter_radix_batch,6,8,128,2048,0.00369255,1
reduce_scatter_radix_batch,6,8,128,2048,0.00370498,1
reduce_scatter_radix_batch,6,8,128,2048,0.00373378,1
reduce_scatter_radix_batch,6,8,128,2048,0.00368432,1
reduce_scatter_radix_batch,6,8,128,2048,0.00372118,1
reduce_scatter_radix_batch,6,8,128,2048,0.00372244,1
reduce_scatter_radix_batch,6,8,128,2048,0.00372981,1
reduce_scatter_radix_batch,7,8,128,2048,0.0034137,1
reduce_scatter_radix_batch,7,8,128,2048,0.00333922,1
reduce_scatter_radix_batch,7,8,128,2048,0.00330034,1
reduce_scatter_radix_batch,7,8,128,2048,0.0032538,1
reduce_scatter_radix_batch,7,8,128,2048,0.00326717,1
reduce_scatter_radix_batch,7,8,128,2048,0.00327897,1
reduce_scatter_radix_batch,7,8,128,2048,0.00324638,1
reduce_scatter_radix_batch,7,8,128,2048,0.0031856,1
reduce_scatter_radix_batch,7,8,128,2048,0.00324082,1
reduce_scatter_radix_batch,7,8,128,2048,0.00323364,1
reduce_scatter_radix_batch,7,8,128,2048,0.00324667,1
reduce_scatter_radix_batch,7,8,128,2048,0.0032801,1
reduce_scatter_radix_batch,7,8,128,2048,0.00325423,1
reduce_scatter_radix_batch,7,8,128,2048,0.0032248,1
reduce_scatter_radix_batch,7,8,128,2048,0.00321014,1
reduce_scatter_radix_batch,7,8,128,2048,0.00325642,1
reduce_scatter_radix_batch,7,8,128,2048,0.00318662,1
reduce_scatter_radix_batch,7,8,128,2048,0.0032674,1
reduce_scatter_radix_batch,7,8,128,2048,0.00317698,1
reduce_scatter_radix_batch,7,8,128,2048,0.00319802,1
reduce_scatter_standard,0,0,128,2048,0.00130909,1
reduce_scatter_standard,0,0,128,2048,0.0011505,1
reduce_scatter_standard,0,0,128,2048,0.00115001,1
reduce_scatter_standard,0,0,128,2048,0.0011407,1
reduce_scatter_standard,0,0,128,2048,0.00114149,1
reduce_scatter_standard,0,0,128,2048,0.00116537,1
reduce_scatter_standard,0,0,128,2048,0.00114485,1
reduce_scatter_standard,0,0,128,2048,0.00114138,1
reduce_scatter_standard,0,0,128,2048,0.00114469,1
reduce_scatter_standard,0,0,128,2048,0.00113585,1
reduce_scatter_standard,0,0,128,2048,0.00114659,1
reduce_scatter_standard,0,0,128,2048,0.00114247,1
reduce_scatter_standard,0,0,128,2048,0.00113807,1
reduce_scatter_standard,0,0,128,2048,0.00112406,1
reduce_scatter_standard,0,0,128,2048,0.00114355,1
reduce_scatter_standard,0,0,128,2048,0.00114964,1
reduce_scatter_standard,0,0,128,2048,0.00115666,1
reduce_scatter_standard,0,0,128,2048,0.00115119,1
reduce_scatter_standard,0,0,128,2048,0.00115215,1
reduce_scatter_standard,0,0,128,2048,0.0011254,1
reduce_scatter_radix_batch,2,8,128,4096,0.00393833,1
reduce_scatter_radix_batch,2,8,128,4096,0.00526199,1
reduce_scatter_radix_batch,2,8,128,4096,0.0094893,1
reduce_scatter_radix_batch,2,8,128,4096,0.00432021,1
reduce_scatter_radix_batch,2,8,128,4096,0.00421607,1
reduce_scatter_radix_batch,2,8,128,4096,0.00428023,1
reduce_scatter_radix_batch,2,8,128,4096,0.00424709,1
reduce_scatter_radix_batch,2,8,128,4096,0.00426928,1
reduce_scatter_radix_batch,2,8,128,4096,0.00424037,1
reduce_scatter_radix_batch,2,8,128,4096,0.00422235,1
reduce_scatter_radix_batch,2,8,128,4096,0.00423581,1
reduce_scatter_radix_batch,2,8,128,4096,0.00424406,1
reduce_scatter_radix_batch,2,8,128,4096,0.0042816,1
reduce_scatter_radix_batch,2,8,128,4096,0.00424247,1
reduce_scatter_radix_batch,2,8,128,4096,0.00423498,1
reduce_scatter_radix_batch,2,8,128,4096,0.00425492,1
reduce_scatter_radix_batch,2,8,128,4096,0.00421831,1
reduce_scatter_radix_batch,2,8,128,4096,0.00423842,1
reduce_scatter_radix_batch,2,8,128,4096,0.00422708,1
reduce_scatter_radix_batch,2,8,128,4096,0.0042425,1
reduce_scatter_radix_batch,3,8,128,4096,0.00824644,1
reduce_scatter_radix_batch,3,8,128,4096,0.00806377,1
reduce_scatter_radix_batch,3,8,128,4096,0.00789103,1
reduce_scatter_radix_batch,3,8,128,4096,0.00785478,1
reduce_scatter_radix_batch,3,8,128,4096,0.00783792,1
reduce_scatter_radix_batch,3,8,128,4096,0.00781297,1
reduce_scatter_radix_batch,3,8,128,4096,0.00785248,1
reduce_scatter_radix_batch,3,8,128,4096,0.00782076,1
reduce_scatter_radix_batch,3,8,128,4096,0.00780015,1
reduce_scatter_radix_batch,3,8,128,4096,0.0078128,1
reduce_scatter_radix_batch,3,8,128,4096,0.00780858,1
reduce_scatter_radix_batch,3,8,128,4096,0.00778603,1
reduce_scatter_radix_batch,3,8,128,4096,0.00780944,1
reduce_scatter_radix_batch,3,8,128,4096,0.00782965,1
reduce_scatter_radix_batch,3,8,128,4096,0.0078285,1
reduce_scatter_radix_batch,3,8,128,4096,0.00778844,1
reduce_scatter_radix_batch,3,8,128,4096,0.0078018,1
reduce_scatter_radix_batch,3,8,128,4096,0.00782728,1
reduce_scatter_radix_batch,3,8,128,4096,0.00783027,1
reduce_scatter_radix_batch,3,8,128,4096,0.00779911,1
reduce_scatter_radix_batch,4,8,128,4096,0.00745777,1
reduce_scatter_radix_batch,4,8,128,4096,0.0073687,1
reduce_scatter_radix_batch,4,8,128,4096,0.00718565,1
reduce_scatter_radix_batch,4,8,128,4096,0.00715192,1
reduce_scatter_radix_batch,4,8,128,4096,0.00709427,1
reduce_scatter_radix_batch,4,8,128,4096,0.00713491,1
reduce_scatter_radix_batch,4,8,128,4096,0.0070865,1
reduce_scatter_radix_batch,4,8,128,4096,0.00708179,1
reduce_scatter_radix_batch,4,8,128,4096,0.00711524,1
reduce_scatter_radix_batch,4,8,128,4096,0.0071054,1
reduce_scatter_radix_batch,4,8,128,4096,0.00707475,1
reduce_scatter_radix_batch,4,8,128,4096,0.00712238,1
reduce_scatter_radix_batch,4,8,128,4096,0.0071061,1
reduce_scatter_radix_batch,4,8,128,4096,0.00709011,1
reduce_scatter_radix_batch,4,8,128,4096,0.00709262,1
reduce_scatter_radix_batch,4,8,128,4096,0.00707745,1
reduce_scatter_radix_batch,4,8,128,4096,0.00709196,1
reduce_scatter_radix_batch,4,8,128,4096,0.00708154,1
reduce_scatter_radix_batch,4,8,128,4096,0.00712057,1
reduce_scatter_radix_batch,4,8,128,4096,0.00709794,1
reduce_scatter_radix_batch,5,8,128,4096,0.00752357,1
reduce_scatter_radix_batch,5,8,128,4096,0.00747093,1
reduce_scatter_radix_batch,5,8,128,4096,0.00738518,1
reduce_scatter_radix_batch,5,8,128,4096,0.00738943,1
reduce_scatter_radix_batch,5,8,128,4096,0.00733986,1
reduce_scatter_radix_batch,5,8,128,4096,0.00737908,1
reduce_scatter_radix_batch,5,8,128,4096,0.00736333,1
reduce_scatter_radix_batch,5,8,128,4096,0.00737987,1
reduce_scatter_radix_batch,5,8,128,4096,0.00736869,1
reduce_scatter_radix_batch,5,8,128,4096,0.00739744,1
reduce_scatter_radix_batch,5,8,128,4096,0.00734693,1
reduce_scatter_radix_batch,5,8,128,4096,0.00736824,1
reduce_scatter_radix_batch,5,8,128,4096,0.007341,1
reduce_scatter_radix_batch,5,8,128,4096,0.00738321,1
reduce_scatter_radix_batch,5,8,128,4096,0.00736083,1
reduce_scatter_radix_batch,5,8,128,4096,0.00735533,1
reduce_scatter_radix_batch,5,8,128,4096,0.00760254,1
reduce_scatter_radix_batch,5,8,128,4096,0.00739766,1
reduce_scatter_radix_batch,5,8,128,4096,0.00737575,1
reduce_scatter_radix_batch,5,8,128,4096,0.00737364,1
reduce_scatter_radix_batch,6,8,128,4096,0.00736976,1
reduce_scatter_radix_batch,6,8,128,4096,0.00708454,1
reduce_scatter_radix_batch,6,8,128,4096,0.00696299,1
reduce_scatter_radix_batch,6,8,128,4096,0.00700562,1
reduce_scatter_radix_batch,6,8,128,4096,0.00694062,1
reduce_scatter_radix_batch,6,8,128,4096,0.00696681,1
reduce_scatter_radix_batch,6,8,128,4096,0.0069555,1
reduce_scatter_radix_batch,6,8,128,4096,0.00699258,1
reduce_scatter_radix_batch,6,8,128,4096,0.0069545,1
reduce_scatter_radix_batch,6,8,128,4096,0.00696876,1
reduce_scatter_radix_batch,6,8,128,4096,0.00693229,1
reduce_scatter_radix_batch,6,8,128,4096,0.00694658,1
reduce_scatter_radix_batch,6,8,128,4096,0.00699035,1
reduce_scatter_radix_batch,6,8,128,4096,0.00698966,1
reduce_scatter_radix_batch,6,8,128,4096,0.00694398,1
reduce_scatter_radix_batch,6,8,128,4096,0.00695168,1
reduce_scatter_radix_batch,6,8,128,4096,0.00693874,1
reduce_scatter_radix_batch,6,8,128,4096,0.00696701,1
reduce_scatter_radix_batch,6,8,128,4096,0.00691585,1
reduce_scatter_radix_batch,6,8,128,4096,0.00694316,1
reduce_scatter_radix_batch,7,8,128,4096,0.006733,1
reduce_scatter_radix_batch,7,8,128,4096,0.00519914,1
reduce_scatter_radix_batch,7,8,128,4096,0.00501812,1
reduce_scatter_radix_batch,7,8,128,4096,0.00502185,1
reduce_scatter_radix_batch,7,8,128,4096,0.00515808,1
reduce_scatter_radix_batch,7,8,128,4096,0.00510197,1
reduce_scatter_radix_batch,7,8,128,4096,0.00499927,1
reduce_scatter_radix_batch,7,8,128,4096,0.00515056,1
reduce_scatter_radix_batch,7,8,128,4096,0.00512431,1
reduce_scatter_radix_batch,7,8,128,4096,0.00510655,1
reduce_scatter_radix_batch,7,8,128,4096,0.00504417,1
reduce_scatter_radix_batch,7,8,128,4096,0.00509269,1
reduce_scatter_radix_batch,7,8,128,4096,0.00508036,1
reduce_scatter_radix_batch,7,8,128,4096,0.00511066,1
reduce_scatter_radix_batch,7,8,128,4096,0.00499146,1
reduce_scatter_radix_batch,7,8,128,4096,0.00510393,1
reduce_scatter_radix_batch,7,8,128,4096,0.0050708,1
reduce_scatter_radix_batch,7,8,128,4096,0.005097,1
reduce_scatter_radix_batch,7,8,128,4096,0.00500024,1
reduce_scatter_radix_batch,7,8,128,4096,0.00512798,1
reduce_scatter_standard,0,0,128,4096,0.0194465,1
reduce_scatter_standard,0,0,128,4096,0.0137465,1
reduce_scatter_standard,0,0,128,4096,0.0151589,1
reduce_scatter_standard,0,0,128,4096,0.00566018,1
reduce_scatter_standard,0,0,128,4096,0.00370306,1
reduce_scatter_standard,0,0,128,4096,0.00556168,1
reduce_scatter_standard,0,0,128,4096,0.00177058,1
reduce_scatter_standard,0,0,128,4096,0.00177783,1
reduce_scatter_standard,0,0,128,4096,0.00176831,1
reduce_scatter_standard,0,0,128,4096,0.00176652,1
reduce_scatter_standard,0,0,128,4096,0.00174206,1
reduce_scatter_standard,0,0,128,4096,0.00175322,1
reduce_scatter_standard,0,0,128,4096,0.0017503,1
reduce_scatter_standard,0,0,128,4096,0.00177852,1
reduce_scatter_standard,0,0,128,4096,0.00174816,1
