algorithm_name,k,b,nprocs,send_count,time,is_correct
MPICH_reduce_scatter_radix,16,0,256,65536,0.00284115,1
MPICH_reduce_scatter_radix,16,0,256,65536,0.00284136,1
MPICH_reduce_scatter_radix,16,0,256,65536,0.00286132,1
MPICH_reduce_scatter_radix,16,0,256,65536,0.00284464,1
MPICH_reduce_scatter_radix,16,0,256,65536,0.00286736,1
MPICH_reduce_scatter_radix,16,0,256,65536,0.00286016,1
MPICH_reduce_scatter_radix,16,0,256,65536,0.00284584,1
MPICH_reduce_scatter_radix,16,0,256,65536,0.00284322,1
MPICH_reduce_scatter_radix,16,0,256,65536,0.00281429,1
MPICH_reduce_scatter_radix,16,0,256,65536,0.00284211,1
MPICH_reduce_scatter_radix,16,0,256,65536,0.00285555,1
MPICH_reduce_scatter_radix,16,0,256,65536,0.00285854,1
MPICH_reduce_scatter_radix,16,0,256,65536,0.0028546,1
MPICH_reduce_scatter_radix,16,0,256,65536,0.00287227,1
MPICH_reduce_scatter_radix,16,0,256,65536,0.00281571,1
MPICH_reduce_scatter_radix,16,0,256,65536,0.00280014,1
MPICH_reduce_scatter_radix,16,0,256,65536,0.0028638,1
MPICH_reduce_scatter_radix,16,0,256,65536,0.00284318,1
MPICH_reduce_scatter_radix,16,0,256,65536,0.00286154,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00916219,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00336012,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00322924,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00314305,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00295413,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00291544,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00290658,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00295279,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00292195,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00289914,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00292444,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00293054,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00291361,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00290449,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00291952,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.0029305,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.0028944,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00291361,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00292074,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00292707,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00290262,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00291902,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00291975,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00291427,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00289794,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00292192,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00291647,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00293243,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00292083,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00291049,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00291932,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00290251,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00290164,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00293453,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00290884,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00290716,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00292367,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00291983,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00291233,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.002903,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00292267,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00291822,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.0028983,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00291263,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00292938,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00291037,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00291289,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00290659,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00291574,1
MPICH_reduce_scatter_radix,18,0,256,65536,0.00290151,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00492837,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00352795,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00333664,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00323894,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00319507,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00319162,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00317366,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00316463,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00318522,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00318151,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.0032016,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00316407,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00316406,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.003161,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00315286,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00318132,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00317048,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00318074,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00318094,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00317689,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00318781,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00316724,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00317381,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00316404,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00316853,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00314526,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00316778,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00318937,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00316675,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00316746,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00316879,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00314291,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00317964,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00316803,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00318486,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00314702,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00316009,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00317821,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00316272,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.0031539,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.0031558,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00316454,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00317276,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00317517,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00316699,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00316101,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00314704,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00316128,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00316654,1
MPICH_reduce_scatter_radix,20,0,256,65536,0.00315766,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00460834,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00408535,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00375541,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00353381,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00355752,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00351183,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00349174,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00349606,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00350637,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00349063,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00348813,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00349341,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00348803,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.0035243,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00351001,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00349955,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00349444,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00350923,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00350122,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00349613,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00350198,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.0034943,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00350945,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00349259,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00350162,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00350639,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00350571,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00348869,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00349462,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00350073,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00352563,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00350358,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00352698,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00351001,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00350505,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00349935,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00352805,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00351006,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00352264,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00348797,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00351519,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00351876,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00350672,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00348132,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00349247,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00349128,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00350944,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00350114,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00349013,1
MPICH_reduce_scatter_radix,22,0,256,65536,0.00348003,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.0045237,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00421393,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00398691,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00386228,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00375815,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00377606,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00374186,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00376109,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00372434,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00375827,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00376506,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00373492,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00371966,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00375575,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.0037498,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00374374,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00372258,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00374331,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.0037223,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00374032,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.0037331,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00372092,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00374459,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00374927,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00374343,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00376385,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00372672,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00374907,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00374727,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00373781,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00376186,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00371915,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00373163,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00374069,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00372361,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00372244,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00372237,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00373013,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00374653,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00372532,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00375182,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00376603,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.0037356,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00372224,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00374642,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00374593,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00373411,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00372509,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00373958,1
MPICH_reduce_scatter_radix,24,0,256,65536,0.00376916,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00539315,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00456773,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.004302,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00420266,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00403965,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00401078,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00402495,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00401806,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00404109,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00402016,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00402366,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00402029,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00400484,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00402304,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00400748,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00402365,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00403742,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00401924,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00402365,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00402684,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00401377,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00401741,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00404075,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00402767,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.0040058,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00401117,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00406726,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00403349,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00401638,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00401406,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00403258,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00401981,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00402878,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00401831,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.0040132,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00399166,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00400135,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00400855,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.0040016,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00399237,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00400226,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00397576,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00399519,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.0039763,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00398495,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00400868,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.0039895,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00398189,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00399288,1
MPICH_reduce_scatter_radix,26,0,256,65536,0.00399261,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00527097,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00466934,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00438807,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00430734,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00415566,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00411248,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00412533,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00415844,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00412507,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00408936,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.0041457,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00414825,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00413593,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00415434,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00411249,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00411564,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00410864,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.0041325,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00410499,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00412252,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00412221,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00412752,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00411839,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00416937,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00411313,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00411291,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00412818,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00412224,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00410112,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00420863,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00412531,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.0041095,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00410408,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00410755,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00409763,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00411426,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00411496,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00414863,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00410925,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00412999,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00411418,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00417926,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00411172,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00413065,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.0041027,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.0041225,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00412534,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00413181,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00412467,1
MPICH_reduce_scatter_radix,28,0,256,65536,0.00410027,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.0053829,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00502048,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00479309,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.0045715,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00450847,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00450875,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00452263,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00453388,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00454064,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00450286,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.004493,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00451446,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00451315,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00449573,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00450922,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00452307,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00450017,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00449711,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00448025,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00450226,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00448847,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00451419,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00452743,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00452433,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00451084,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00452205,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00449834,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00451823,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00450967,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00449189,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00453614,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00451453,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00450314,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00450238,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00450448,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00450521,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00451414,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00451129,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00450995,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00451172,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00450793,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00448904,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00448882,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00450729,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00448734,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00449342,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00447591,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00451079,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00449827,1
MPICH_reduce_scatter_radix,30,0,256,65536,0.00447119,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00123238,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00149649,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00140934,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00139103,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00138675,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00137772,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00134545,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00135675,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00133089,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00134125,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00133821,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00133682,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00133514,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00133563,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00133285,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00134159,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00135036,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00133553,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00132052,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00133973,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00134297,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00133789,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00134825,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00134455,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00138222,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00138749,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00133425,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.001337,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00132037,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00133516,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00132854,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00135031,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00134209,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00133517,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00132153,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00132143,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00133041,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00132968,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00133541,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00133276,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00132417,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00132888,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00133041,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00131286,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00133781,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00131678,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00133475,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00132071,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00133374,1
MPICH_reduce_scatter_rec_halving,0,0,256,65536,0.00133638,1
